# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
4.516129032258e-01 8.064516129032e-01 1.612903225806e-01 3.579868322628e-01 3.575442247659e-01 4.426074969277e-04 6.908512228128e-02 6.977107180021e-02 6.859495189305e-04 -6.057742987699e-02 -5.977995545781e-02 7.974744191755e-04
4.838709677419e-01 8.064516129032e-01 1.612903225806e-01 3.685487297195e-01 3.681061394381e-01 4.425902814174e-04 6.304976663060e-02 6.373569198751e-02 6.859253569135e-04 -6.992765760363e-02 -6.913021184359e-02 7.974457600379e-04
5.161290322581e-01 8.064516129032e-01 1.612903225806e-01 3.798390523001e-01 3.793964620187e-01 4.425902814169e-04 5.659815372737e-02 5.728407908429e-02 6.859253569133e-04 -7.992275925739e-02 -7.912531349735e-02 7.974457600376e-04
5.483870967742e-01 8.064516129032e-01 1.612903225806e-01 3.918578000047e-01 3.914151925078e-01 4.426074969280e-04 4.973028357160e-02 5.041623309053e-02 6.859495189300e-04 -9.056273483827e-02 -8.976526041910e-02 7.974744191751e-04
5.806451612903e-01 8.064516129032e-01 1.612903225806e-01 4.046049962503e-01 4.041623309053e-01 4.426653450397e-04 4.244617689397e-02 4.313215400624e-02 6.859771122700e-04 -1.018475731226e-01 -1.010500526088e-01 7.975205137583e-04
6.129032258065e-01 8.064516129032e-01 1.612903225806e-01 4.180806636944e-01 4.176378772112e-01 4.427864831237e-04 3.474589732878e-02 3.543184183143e-02 6.859445026426e-04 -1.137772224307e-01 -1.129796900665e-01 7.975323641627e-04
6.451612903226e-01 8.064516129032e-01 1.612903225806e-01 4.322847554913e-01 4.318418314256e-01 4.429240657272e-04 2.662956825647e-02 2.731529656608e-02 6.857283096098e-04 -1.263515507901e-01 -1.255541727922e-01 7.973779978964e-04
6.774193548387e-01 8.064516129032e-01 1.612903225806e-01 4.472170318921e-01 4.467741935484e-01 4.428383437156e-04 1.809731127801e-02 1.878251821020e-02 6.852069321897e-04 -1.395703603803e-01 -1.387735007859e-01 7.968595943419e-04
7.096774193548e-01 8.064516129032e-01 1.612903225806e-01 4.628769588515e-01 4.624349635796e-01 4.419952718978e-04 9.148985436323e-03 9.833506763788e-03 6.845213274643e-04 -1.534335963306e-01 -1.526376740476e-01 7.959222829987e-04
7.419354838710e-01 8.064516129032e-01 1.612903225806e-01 4.792639077107e-01 4.788241415193e-01 4.397661914529e-04 -2.163490507859e-04 4.682622268470e-04 6.846112776329e-04 -1.679419189576e-01 -1.671466925772e-01 7.952263803389e-04
7.741935483871e-01 8.064516129032e-01 1.612903225806e-01 4.963781827877e-01 4.959417273673e-01 4.364554203430e-04 -1.000097903210e-02 -9.313215400624e-03 6.877636314757e-04 -1.830975769810e-01 -1.823005563749e-01 7.970206061323e-04
8.064516129032e-01 8.064516129032e-01 1.612903225806e-01 5.142233163217e-01 5.137877211238e-01 4.355951978442e-04 -2.020798921475e-02 -1.951092611863e-02 6.970630961226e-04 -1.989046962676e-01 -1.980992654405e-01 8.054308271402e-04
8.387096774194e-01 8.064516129032e-01 1.612903225806e-01 5.328087901428e-01 5.323621227888e-01 4.466673540473e-04 -3.083736005613e-02 -3.012486992716e-02 7.124901289732e-04 -2.153665770898e-01 -2.145428197741e-01 8.237573157107e-04
8.709677419355e-01 8.064516129032e-01 1.612903225806e-01 5.521488797306e-01 5.516649323621e-01 4.839473684379e-04 -4.187650172893e-02 -4.115504682622e-02 7.214549027075e-04 -2.324764222251e-01 -2.316312193757e-01 8.452028493767e-04
9.032258064516e-01 8.064516129032e-01 1.612903225806e-01 5.722482677430e-01 5.716961498439e-01 5.521178990856e-04 -5.328781939702e-02 -5.260145681582e-02 6.863625812025e-04 -2.502006535306e-01 -2.493644642453e-01 8.361892853130e-04
9.354838709677e-01 8.064516129032e-01 1.612903225806e-01 5.930641792081e-01 5.924557752341e-01 6.084039739924e-04 -6.500990817106e-02 -6.446409989594e-02 5.458082751199e-04 -2.684667788834e-01 -2.677425543828e-01 7.242245005363e-04
9.677419354839e-01 8.064516129032e-01 1.612903225806e-01 6.144524607392e-01 6.139438085328e-01 5.086522063766e-04 -7.701066564843e-02 -7.674297606660e-02 2.676895818298e-04 -2.871942735408e-01 -2.867654897884e-01 4.287837523944e-04
1.000000000000e+00 8.064516129032e-01 1.612903225806e-01 6.361602497399e-01 6.361602497399e-01 0.000000000000e+00 -8.943808532778e-02 -8.943808532778e-02 0.000000000000e+00 -3.064332704619e-01 -3.064332704619e-01 0.000000000000e+00
0.000000000000e+00 8.387096774194e-01 1.612903225806e-01 3.100416233091e-01 3.100416233091e-01 0.000000000000e+00 1.185223725286e-01 1.185223725286e-01 0.000000000000e+00 2.513531065649e-03 2.513531065649e-03 0.000000000000e+00
3.225806451613e-02 8.387096774194e-01 1.612903225806e-01 3.109192353142e-01 3.104058272633e-01 5.134080509196e-04 1.180427628576e-01 1.183142559834e-01 2.714931257239e-04 1.757097186740e-03 2.191108431656e-03 4.340112449168e-04
6.451612903226e-02 8.387096774194e-01 1.612903225806e-01 3.121153770788e-01 3.114984391259e-01 6.169379529105e-04 1.171366784556e-01 1.176899063476e-01 5.532278919645e-04 4.896788501097e-04 1.223840529680e-03 7.341616795699e-04
9.677419354839e-02 8.387096774194e-01 1.612903225806e-01 3.138823833857e-01 3.133194588970e-01 5.629244886911e-04 1.159523707178e-01 1.166493236212e-01 6.969529034265e-04 -1.238164668612e-03 -3.882726402818e-04 8.498920283301e-04
1.290322580645e-01 8.387096774194e-01 1.612903225806e-01 3.163644829439e-01 3.158688865765e-01 4.955963674304e-04 1.144580108350e-01 1.151925078044e-01 7.344969693991e-04 -3.506728185279e-03 -2.645231078228e-03 8.614971070516e-04
1.612903225806e-01 8.387096774194e-01 1.612903225806e-01 3.196049388989e-01 3.191467221644e-01 4.582167344950e-04 1.125923390602e-01 1.133194588970e-01 7.271198367366e-04 -6.388538717852e-03 -5.547034784158e-03 8.415039336939e-04
1.935483870968e-01 8.387096774194e-01 1.612903225806e-01 3.235996330148e-01 3.231529656608e-01 4.466673540465e-04 1.103176867701e-01 1.110301768991e-01 7.124901289726e-04 -9.917441073783e-03 -9.093683758073e-03 8.237573157098e-04
2.258064516129e-01 8.387096774194e-01 1.612903225806e-01 3.283346833432e-01 3.278876170656e-01 4.470662776764e-04 1.076212226298e-01 1.083246618106e-01 7.034391808479e-04 -1.410059644145e-02 -1.328517799997e-02 8.154184414762e-04
2.580645161290e-01 8.387096774194e-01 1.612903225806e-01 3.338007669636e-01 3.333506763788e-01 4.500905848301e-04 1.045026521685e-01 1.052029136316e-01 7.002614631482e-04 -1.893501770537e-02 -1.812151750986e-02 8.135001955126e-04
2.903225806452e-01 8.387096774194e-01 1.612903225806e-01 3.399943455080e-01 3.395421436004e-01 4.522019075405e-04 1.009648608454e-01 1.016649323621e-01 7.000715167408e-04 -2.441676349977e-02 -2.360270228773e-02 8.140612120410e-04
3.225806451613e-01 8.387096774194e-01 1.612903225806e-01 3.469150453687e-01 3.464620187305e-01 4.530266382482e-04 9.701004038067e-02 9.771071800208e-02 7.006776214135e-04 -3.054364996585e-02 -2.972873233358e-02 8.149176322713e-04
3.548387096774e-01 8.387096774194e-01 1.612903225806e-01 3.545634318953e-01 3.541103017690e-01 4.531301263332e-04 9.263911013187e-02 9.334027055151e-02 7.011604196363e-04 -3.731501376211e-02 -3.649960764742e-02 8.154061146910e-04
3.870967741935e-01 8.387096774194e-01 1.612903225806e-01 3.629400048029e-01 3.624869927159e-01 4.530120869832e-04 8.785222315584e-02 8.855359001041e-02 7.013668545661e-04 -4.473088640928e-02 -4.391532822924e-02 8.155581800452e-04
4.193548387097e-01 8.387096774194e-01 1.612903225806e-01 3.720449935069e-01 3.715920915713e-01 4.529019355878e-04 8.264927431032e-02 8.335067637877e-02 7.014020684561e-04 -5.279144669351e-02 -5.197589407905e-02 8.155526144590e-04
4.516129032258e-01 8.387096774194e-01 1.612903225806e-01 3.818784462122e-01 3.814255983351e-01 4.528478770884e-04 7.703015047692e-02 7.773152965661e-02 7.013791796846e-04 -6.149681745007e-02 -6.068130519684e-02 8.155122532300e-04
4.838709677419e-01 8.387096774194e-01 1.612903225806e-01 3.924403442753e-01 3.919875130073e-01 4.528312680349e-04 7.099479203394e-02 7.169614984391e-02 7.013578099773e-04 -7.084704800466e-02 -7.003156158261e-02 8.154864220504e-04
5.161290322581e-01 8.387096774194e-01 1.612903225806e-01 4.037306668560e-01 4.032778355879e-01 4.528312680342e-04 6.454317913071e-02 6.524453694069e-02 7.013578099769e-04 -8.084214965842e-02 -8.002666323638e-02 8.154864220498e-04
5.483870967742e-01 8.387096774194e-01 1.612903225806e-01 4.157494139541e-01 4.152965660770e-01 4.528478770878e-04 5.767531176725e-02 5.837669094693e-02 7.013791796846e-04 -9.148212241135e-02 -9.066661015812e-02 8.155122532298e-04
5.806451612903e-01 8.387096774194e-01 1.612903225806e-01 4.284966064101e-01 4.280437044745e-01 4.529019355869e-04 5.039120979419e-02 5.109261186264e-02 7.014020684560e-04 -1.027669549623e-01 -1.019514023479e-01 8.155526144585e-04
6.129032258065e-01 8.387096774194e-01 1.612903225806e-01 4.419722628674e-01 4.415192507804e-01 4.530120869841e-04 4.269093283326e-02 4.339229968783e-02 7.013668545657e-04 -1.146965979856e-01 -1.138810398056e-01 8.155581800452e-04
6.451612903226e-01 8.387096774194e-01 1.612903225806e-01 4.561763351211e-01 4.557232049948e-01 4.531301263340e-04 3.457459400284e-02 3.527575442248e-02 7.011604196362e-04 -1.272709286460e-01 -1.264555225313e-01 8.154061146912e-04
6.774193548387e-01 8.387096774194e-01 1.612903225806e-01 4.711085937558e-01 4.706555671176e-01 4.530266382475e-04 2.604229844518e-02 2.674297606660e-02 7.006776214127e-04 -1.404897681572e-01 -1.396748505249e-01 8.149176322703e-04
7.096774193548e-01 8.387096774194e-01 1.612903225806e-01 4.867685390563e-01 4.863163371488e-01 4.522019075400e-04 1.709389310345e-02 1.779396462019e-02 7.000715167409e-04 -1.543530849987e-01 -1.535390237866e-01 8.140612120408e-04
7.419354838710e-01 8.387096774194e-01 1.612903225806e-01 5.031556056733e-01 5.027055150884e-01 4.500905848297e-04 7.728458620098e-03 8.428720083247e-03 7.002614631484e-04 -1.688615425118e-01 -1.680480423163e-01 8.135001955127e-04
7.741935483871e-01 8.387096774194e-01 1.612903225806e-01 5.202701672142e-01 5.198231009365e-01 4.470662776768e-04 -2.056196725073e-03 -1.352757544225e-03 7.034391808483e-04 -1.840173245554e-01 -1.832019061139e-01 8.154184414766e-04
8.064516129032e-01 8.387096774194e-01 1.612903225806e-01 5.381157620471e-01 5.376690946930e-01 4.466673540456e-04 -1.226295839120e-02 -1.155046826223e-02 7.124901289731e-04 -1.998243724952e-01 -1.990006151795e-01 8.237573157099e-04
8.387096774194e-01 8.387096774194e-01 1.612903225806e-01 5.567017130925e-01 5.562434963580e-01 4.582167344962e-04 -2.289153190750e-02 -2.216441207076e-02 7.271198367362e-04 -2.162856734468e-01 -2.154441695131e-01 8.415039336941e-04
8.709677419355e-01 8.387096774194e-01 1.612903225806e-01 5.760419022988e-01 5.755463059313e-01 4.955963674300e-04 -3.392908593922e-02 -3.319458896982e-02 7.344969694000e-04 -2.333940662218e-01 -2.325325691147e-01 8.614971070523e-04
9.032258064516e-01 8.387096774194e-01 1.612903225806e-01 5.961404479018e-01 5.955775234131e-01 5.629244886906e-04 -4.533795186284e-02 -4.464099895942e-02 6.969529034270e-04 -2.511157060126e-01 -2.502658139843e-01 8.498920283305e-04
9.354838709677e-01 8.387096774194e-01 1.612903225806e-01 6.169540867562e-01 6.163371488033e-01 6.169379529115e-04 -5.705686993151e-02 -5.650364203954e-02 5.532278919647e-04 -2.693780658014e-01 -2.686439041219e-01 7.341616795705e-04
9.677419354839e-01 8.387096774194e-01 1.612903225806e-01 6.383385901529e-01 6.378251821020e-01 5.134080509194e-04 -6.905401133592e-02 -6.878251821020e-02 2.714931257237e-04 -2.881008507723e-01 -2.876668395274e-01 4.340112449164e-04
1.000000000000e+00 8.387096774194e-01 1.612903225806e-01 6.600416233091e-01 6.600416233091e-01 0.000000000000e+00 -8.147762747138e-02 -8.147762747138e-02 0.000000000000e+00 -3.073346202009e-01 -3.073346202009e-01 0.000000000000e+00
0.000000000000e+00 8.709677419355e-01 1.612903225806e-01 3.348595213319e-01 3.348595213319e-01 0.000000000000e+00 1.267950052029e-01 1.267950052029e-01 0.000000000000e+00 1.576834278035e-03 1.576834278035e-03 0.000000000000e+00
3.225806451613e-02 8.709677419355e-01 1.612903225806e-01 3.357505186899e-01 3.352237252862e-01 5.267934037291e-04 1.263161097454e-01 1.265868886576e-01 2.707789122038e-04 8.163846536527e-04 1.254411644043e-03 4.380269903899e-04
6.451612903226e-02 8.709677419355e-01 1.612903225806e-01 3.369577982160e-01 3.363163371488e-01 6.414610671693e-04 1.254094552735e-01 1.259625390219e-01 5.530837483375e-04 -4.554658412984e-04 2.871437420658e-04 7.426095833643e-04
9.677419354839e-02 8.709677419355e-01 1.612903225806e-01 3.387323742604e-01 3.381373569199e-01 5.950173404777e-04 1.242230235478e-01 1.249219562955e-01 6.989327477403e-04 -2.187948369190e-03 -1.324969427896e-03 8.629789412948e-04
1.290322580645e-01 8.709677419355e-01 1.612903225806e-01 3.412184466422e-01 3.406867845994e-01 5.316620428408e-04 1.227257954338e-01 1.234651404787e-01 7.393450449068e-04 -4.460589169984e-03 -3.581927865842e-03 8.786613041429e-04
1.612903225806e-01 8.709677419355e-01 1.612903225806e-01 3.444602165547e-01 3.439646201873e-01 4.955963674305e-04 1.208575946019e-01 1.215920915713e-01 7.344969693994e-04 -7.345228678824e-03 -6.483731571772e-03 8.614971070519e-04
1.935483870968e-01 8.709677419355e-01 1.612903225806e-01 3.484548110521e-01 3.479708636837e-01 4.839473684375e-04 1.185813546707e-01 1.193028095734e-01 7.214549027077e-04 -1.087558339506e-02 -1.003038054569e-02 8.452028493767e-04
2.258064516129e-01 8.709677419355e-01 1.612903225806e-01 3.531893357090e-01 3.527055150884e-01 4.838206205665e-04 1.158842098086e-01 1.165972944849e-01 7.130846763047e-04 -1.505919244864e-02 -1.422187478759e-02 8.373176610544e-04
2.580645161290e-01 8.709677419355e-01 1.612903225806e-01 3.586549835453e-01 3.581685744017e-01 4.864091436424e-04 1.127655127819e-01 1.134755463059e-01 7.100335240797e-04 -1.989357975144e-02 -1.905821429747e-02 8.353654539731e-04
2.903225806452e-01 8.709677419355e-01 1.612903225806e-01 3.648483430579e-01 3.643600416233e-01 4.883014346313e-04 1.092278070436e-01 1.099375650364e-01 7.097579928059e-04 -2.537516871436e-02 -2.453939907534e-02 8.357696390164e-04
3.225806451613e-01 8.709677419355e-01 1.612903225806e-01 3.717689825575e-01 3.712799167534e-01 4.890658041239e-04 1.052730905922e-01 1.059833506764e-01 7.102600841730e-04 -3.150193661972e-02 -3.066542912119e-02 8.365074985285e-04
3.548387096774e-01 8.709677419355e-01 1.612903225806e-01 3.794173787320e-01 3.789281997919e-01 4.891789401370e-04 1.009022204250e-01 1.016129032258e-01 7.106828008410e-04 -3.827324751117e-02 -3.743630443503e-02 8.369430761360e-04
3.870967741935e-01 8.709677419355e-01 1.612903225806e-01 3.877939747070e-01 3.873048907388e-01 4.890839682258e-04 9.611535342225e-02 9.682622268470e-02 7.108692624540e-04 -4.568910952175e-02 -4.485202501685e-02 8.370845048968e-04
4.193548387097e-01 8.709677419355e-01 1.612903225806e-01 3.968989788056e-01 3.964099895942e-01 4.889892114133e-04 9.091240456148e-02 9.162330905307e-02 7.109044915928e-04 -5.374967520826e-02 -5.291259086666e-02 8.370843415989e-04
4.516129032258e-01 8.709677419355e-01 1.612903225806e-01 4.067324377742e-01 4.062434963580e-01 4.889414162284e-04 8.529327564640e-02 8.600416233091e-02 7.108866845004e-04 -6.245505291722e-02 -6.161800198445e-02 8.370509327631e-04
4.838709677419e-01 8.709677419355e-01 1.612903225806e-01 4.172943373301e-01 4.168054110302e-01 4.889262999552e-04 7.925791373426e-02 7.996878251821e-02 7.108687839506e-04 -7.180528724402e-02 -7.096825837023e-02 8.370288737876e-04
5.161290322581e-01 8.709677419355e-01 1.612903225806e-01 4.285846599108e-01 4.280957336108e-01 4.889262999550e-04 7.280630083103e-02 7.351716961498e-02 7.108687839501e-04 -8.180038889778e-02 -8.096336002399e-02 8.370288737871e-04
5.483870967742e-01 8.709677419355e-01 1.612903225806e-01 4.406034055161e-01 4.401144640999e-01 4.889414162287e-04 6.593843693673e-02 6.664932362123e-02 7.108866845000e-04 -9.244035787850e-02 -9.160330694573e-02 8.370509327628e-04
5.806451612903e-01 8.709677419355e-01 1.612903225806e-01 4.533505917088e-01 4.528616024974e-01 4.889892114133e-04 5.865434004535e-02 5.936524453694e-02 7.109044915929e-04 -1.037251834771e-01 -1.028880991355e-01 8.370843415990e-04
6.129032258065e-01 8.709677419355e-01 1.612903225806e-01 4.668262327716e-01 4.663371488033e-01 4.890839682257e-04 5.095406309967e-02 5.166493236212e-02 7.108692624536e-04 -1.156548210981e-01 -1.148177365932e-01 8.370845048965e-04
6.451612903226e-01 8.709677419355e-01 1.612903225806e-01 4.810302819578e-01 4.805411030177e-01 4.891789401372e-04 4.283770429593e-02 4.354838709677e-02 7.106828008407e-04 -1.282291623950e-01 -1.273922193189e-01 8.369430761358e-04
6.774193548387e-01 8.709677419355e-01 1.612903225806e-01 4.959625309446e-01 4.954734651405e-01 4.890658041237e-04 3.430534865672e-02 3.501560874089e-02 7.102600841727e-04 -1.414480548111e-01 -1.406115473126e-01 8.365074985281e-04
7.096774193548e-01 8.709677419355e-01 1.612903225806e-01 5.116225366063e-01 5.111342351717e-01 4.883014346309e-04 2.535683930168e-02 2.606659729448e-02 7.097579928063e-04 -1.553114902132e-01 -1.544757205742e-01 8.357696390167e-04
7.419354838710e-01 8.709677419355e-01 1.612903225806e-01 5.280098222550e-01 5.275234131113e-01 4.864091436423e-04 1.599131923346e-02 1.670135275754e-02 7.100335240797e-04 -1.698201045579e-01 -1.689847391039e-01 8.353654539730e-04
7.741935483871e-01 8.709677419355e-01 1.612903225806e-01 5.451248195800e-01 5.446409989594e-01 4.838206205661e-04 6.206790453767e-03 6.919875130073e-03 7.130846763057e-04 -1.849759205626e-01 -1.841386029015e-01 8.373176610553e-04
8.064516129032e-01 8.709677419355e-01 1.612903225806e-01 5.629709400844e-01 5.624869927159e-01 4.839473684369e-04 -3.999290490637e-03 -3.277835587929e-03 7.214549027082e-04 -2.007825148165e-01 -1.999373119671e-01 8.452028493769e-04
8.387096774194e-01 8.709677419355e-01 1.612903225806e-01 5.815569907483e-01 5.810613943809e-01 4.955963674307e-04 -1.462627636586e-02 -1.389177939646e-02 7.344969693992e-04 -2.172423634078e-01 -2.163808663007e-01 8.614971070518e-04
8.709677419355e-01 8.709677419355e-01 1.612903225806e-01 6.008958659971e-01 6.003642039542e-01 5.316620428414e-04 -2.566130134043e-02 -2.492195629553e-02 7.393450449071e-04 -2.343479272065e-01 -2.334692659023e-01 8.786613041434e-04
9.032258064516e-01 8.709677419355e-01 1.612903225806e-01 6.209904387765e-01 6.203954214360e-01 5.950173404783e-04 -3.706729903286e-02 -3.636836628512e-02 6.989327477409e-04 -2.520654897132e-01 -2.512025107719e-01 8.629789412955e-04
9.354838709677e-01 8.709677419355e-01 1.612903225806e-01 6.417965078934e-01 6.411550468262e-01 6.414610671697e-04 -4.878409311358e-02 -4.823100936524e-02 5.530837483370e-04 -2.703232104928e-01 -2.695806009095e-01 7.426095833639e-04
9.677419354839e-01 8.709677419355e-01 1.612903225806e-01 6.631698735286e-01 6.626430801249e-01 5.267934037296e-04 -6.078066444810e-02 -6.050988553590e-02 2.707789122034e-04 -2.890415633054e-01 -2.886035363150e-01 4.380269903898e-04
1.000000000000e+00 8.709677419355e-01 1.612903225806e-01 6.848595213319e-01 6.848595213319e-01 0.000000000000e+00 -7.320499479709e-02 -7.320499479709e-02 0.000000000000e+00 -3.082713169885e-01 -3.082713169885e-01 0.000000000000e+00
