# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
9.677419354839e-01 8.064516129032e-01 2.258064516129e-01 6.112835085644e-01 6.077003121748e-01 3.583196389562e-03 -6.178556051029e-02 -6.425598335068e-02 2.470422840386e-03 -3.628118205769e-01 -3.631277052777e-01 3.158847007725e-04
1.000000000000e+00 8.064516129032e-01 2.258064516129e-01 6.299167533819e-01 6.299167533819e-01 0.000000000000e+00 -7.695109261186e-02 -7.695109261186e-02 0.000000000000e+00 -3.853245800744e-01 -3.853245800744e-01 0.000000000000e+00
0.000000000000e+00 8.387096774194e-01 2.258064516129e-01 3.037981269511e-01 3.037981269511e-01 0.000000000000e+00 1.310093652445e-01 1.310093652445e-01 0.000000000000e+00 -4.086108522474e-02 -4.086108522474e-02 0.000000000000e+00
3.225806451613e-02 8.387096774194e-01 2.258064516129e-01 3.074595307082e-01 3.041623309053e-01 3.297199802907e-03 1.330750590013e-01 1.308012486993e-01 2.273810302023e-03 -4.093380757476e-02 -4.122496841813e-02 2.911608433703e-04
6.451612903226e-02 8.387096774194e-01 2.258064516129e-01 3.112751349854e-01 3.052549427680e-01 6.020192217492e-03 1.343272279278e-01 1.301768990635e-01 4.150328864285e-03 -4.178612958423e-02 -4.231661799829e-02 5.304884140591e-04
9.677419354839e-02 8.387096774194e-01 2.258064516129e-01 3.153405575421e-01 3.070759625390e-01 8.264595003053e-03 1.348322418629e-01 1.291363163371e-01 5.695925525797e-03 -4.340923683643e-02 -4.413603396523e-02 7.267971288061e-04
1.290322580645e-01 8.387096774194e-01 2.258064516129e-01 3.197400713113e-01 3.096253902185e-01 1.011468109282e-02 1.346485566705e-01 1.276795005203e-01 6.969056150238e-03 -4.579539465475e-02 -4.668321631895e-02 8.878216641940e-04
1.612903225806e-01 8.387096774194e-01 2.258064516129e-01 3.245444551233e-01 3.129032258065e-01 1.164122931681e-02 1.338252436014e-01 1.258064516129e-01 8.018791988519e-03 -4.893812794110e-02 -4.995816505944e-02 1.020037118338e-03
1.935483870968e-01 8.387096774194e-01 2.258064516129e-01 3.298111827792e-01 3.169094693028e-01 1.290171347642e-02 1.324021334391e-01 1.235171696150e-01 8.884963824097e-03 -5.283219261750e-02 -5.396088018671e-02 1.128687569209e-03
2.258064516129e-01 8.387096774194e-01 2.258064516129e-01 3.355859948633e-01 3.216441207076e-01 1.394187415575e-02 1.304109142904e-01 1.208116545265e-01 9.599259763848e-03 -5.747342489154e-02 -5.869136170076e-02 1.217936809212e-03
2.580645161290e-01 8.387096774194e-01 2.258064516129e-01 3.419049206296e-01 3.271071800208e-01 1.479774060878e-02 1.278765381358e-01 1.176899063476e-01 1.018663178820e-02 -6.285855217591e-02 -6.414960960158e-02 1.291057425671e-03
2.903225806452e-01 8.387096774194e-01 2.258064516129e-01 3.487961924723e-01 3.332986472425e-01 1.549754522984e-02 1.248185509730e-01 1.141519250780e-01 1.066662589496e-02 -6.898501550225e-02 -7.033562388917e-02 1.350608386923e-03
3.225806451613e-01 8.387096774194e-01 2.258064516129e-01 3.562818387461e-01 3.402185223725e-01 1.606331637360e-02 1.212521988611e-01 1.101977107180e-01 1.105448814314e-02 -7.585082230811e-02 -7.724940456355e-02 1.398582255442e-03
3.548387096774e-01 8.387096774194e-01 2.258064516129e-01 3.643789304912e-01 3.478668054110e-01 1.651212508017e-02 1.171892933816e-01 1.058272632674e-01 1.136203011420e-02 -8.345443143203e-02 -8.489095162470e-02 1.436520192669e-03
3.870967741935e-01 8.387096774194e-01 2.258064516129e-01 3.731005239869e-01 3.562434963580e-01 1.685702762893e-02 1.126388658397e-01 1.010405827263e-01 1.159828311334e-02 -9.179466626038e-02 -9.326026507262e-02 1.465598812245e-03
4.193548387097e-01 8.387096774194e-01 2.258064516129e-01 3.824563555548e-01 3.653485952133e-01 1.710776034149e-02 1.076076494638e-01 9.583766909469e-02 1.176998036914e-02 -1.008706507418e-01 -1.023573449073e-01 1.486694165492e-03
4.516129032258e-01 8.387096774194e-01 2.258064516129e-01 3.924533396367e-01 3.751821019771e-01 1.727123765957e-02 1.021004250596e-01 9.021852237253e-02 1.188190268711e-02 -1.106817635333e-01 -1.121821911288e-01 1.500427595540e-03
4.838709677419e-01 8.387096774194e-01 2.258064516129e-01 4.030959100323e-01 3.857440166493e-01 1.735189338301e-02 9.612025781472e-02 8.418314255983e-02 1.193711525489e-02 -1.212276065894e-01 -1.227348037371e-01 1.507197147611e-03
5.161290322581e-01 8.387096774194e-01 2.258064516129e-01 4.143862326130e-01 3.970343392300e-01 1.735189338301e-02 8.966864491150e-02 7.773152965661e-02 1.193711525489e-02 -1.325079855845e-01 -1.340151827321e-01 1.507197147611e-03
5.483870967742e-01 8.387096774194e-01 2.258064516129e-01 4.263243073786e-01 4.090530697190e-01 1.727123765957e-02 8.274558634997e-02 7.086368366285e-02 1.188190268711e-02 -1.445229005184e-01 -1.460233281139e-01 1.500427595540e-03
5.806451612903e-01 8.387096774194e-01 2.258064516129e-01 4.389079684580e-01 4.218002081165e-01 1.710776034149e-02 7.534958494770e-02 6.357960457856e-02 1.176998036914e-02 -1.572725457170e-01 -1.587592398825e-01 1.486694165492e-03
6.129032258065e-01 8.387096774194e-01 2.258064516129e-01 4.521327820514e-01 4.352757544225e-01 1.685702762893e-02 6.747757551709e-02 5.587929240375e-02 1.159828311334e-02 -1.707573192256e-01 -1.722229180378e-01 1.465598812245e-03
6.451612903226e-01 8.387096774194e-01 2.258064516129e-01 4.659918337170e-01 4.494797086368e-01 1.651212508017e-02 5.912477725260e-02 4.776274713840e-02 1.136203011420e-02 -1.849778423873e-01 -1.864143625800e-01 1.436520192669e-03
6.774193548387e-01 8.387096774194e-01 2.258064516129e-01 4.804753871332e-01 4.644120707596e-01 1.606331637360e-02 5.028445692566e-02 3.922996878252e-02 1.105448814314e-02 -1.999349912534e-01 -2.013335735089e-01 1.398582255441e-03
7.096774193548e-01 8.387096774194e-01 2.258064516129e-01 4.955703860207e-01 4.800728407908e-01 1.549754522984e-02 4.094758323107e-02 3.028095733611e-02 1.066662589496e-02 -2.156299424377e-01 -2.169805508246e-01 1.350608386923e-03
7.419354838710e-01 8.387096774194e-01 2.258064516129e-01 5.112597593393e-01 4.964620187305e-01 1.479774060878e-02 3.110234458737e-02 2.091571279917e-02 1.018663178820e-02 -2.320642371014e-01 -2.333552945270e-01 1.291057425670e-03
7.741935483871e-01 8.387096774194e-01 2.258064516129e-01 5.275214787343e-01 5.135796045786e-01 1.394187415575e-02 2.073349493554e-02 1.113423517170e-02 9.599259763848e-03 -2.492398678071e-01 -2.504578046163e-01 1.217936809212e-03
8.064516129032e-01 8.387096774194e-01 2.258064516129e-01 5.443273118115e-01 5.314255983351e-01 1.290171347642e-02 9.821488277790e-03 9.365244536941e-04 8.884963824096e-03 -2.671593935231e-01 -2.682880810923e-01 1.128687569209e-03
8.387096774194e-01 8.387096774194e-01 2.258064516129e-01 5.616412293168e-01 5.500000000000e-01 1.164122931681e-02 -1.658627366320e-03 -9.677419354839e-03 8.018791988519e-03 -2.858260868367e-01 -2.868461239551e-01 1.020037118338e-03
8.709677419355e-01 8.387096774194e-01 2.258064516129e-01 5.794174906662e-01 5.693028095734e-01 1.011468109283e-02 -1.373854010366e-02 -2.070759625390e-02 6.969056150238e-03 -3.052441115405e-01 -3.061319332047e-01 8.878216641932e-04
9.032258064516e-01 8.387096774194e-01 2.258064516129e-01 5.975986220582e-01 5.893340270552e-01 8.264595003054e-03 -2.645808071770e-02 -3.215400624350e-02 5.695925525797e-03 -3.254187117122e-01 -3.261455088410e-01 7.267971288055e-04
9.354838709677e-01 8.387096774194e-01 2.258064516129e-01 6.161138446629e-01 6.100936524454e-01 6.020192217493e-03 -3.986632045934e-02 -4.401664932362e-02 4.150328864285e-03 -3.463563624501e-01 -3.468868508641e-01 5.304884140586e-04
9.677419354839e-01 8.387096774194e-01 2.258064516129e-01 6.348788855469e-01 6.315816857440e-01 3.297199802907e-03 -5.402171519225e-02 -5.629552549428e-02 2.273810302022e-03 -3.680647984306e-01 -3.683559592740e-01 2.911608433699e-04
1.000000000000e+00 8.387096774194e-01 2.258064516129e-01 6.537981269511e-01 6.537981269511e-01 0.000000000000e+00 -6.899063475546e-02 -6.899063475546e-02 0.000000000000e+00 -3.905528340707e-01 -3.905528340707e-01 0.000000000000e+00
0.000000000000e+00 8.709677419355e-01 2.258064516129e-01 3.286160249740e-01 3.286160249740e-01 0.000000000000e+00 1.392819979188e-01 1.392819979188e-01 0.000000000000e+00 -4.629436878955e-02 -4.629436878955e-02 0.000000000000e+00
3.225806451613e-02 8.709677419355e-01 2.258064516129e-01 3.319220907004e-01 3.289802289282e-01 2.941861772206e-03 1.411032172591e-01 1.390738813736e-01 2.029335885499e-03 -4.639797507300e-02 -4.665825198294e-02 2.602769099369e-04
6.451612903226e-02 8.709677419355e-01 2.258064516129e-01 3.353980345632e-01 3.300728407908e-01 5.325193772313e-03 1.421217356911e-01 1.384495317378e-01 3.672203953313e-03 -4.727978594982e-02 -4.774990156310e-02 4.701156132803e-04
9.677419354839e-02 8.709677419355e-01 2.258064516129e-01 3.391514752329e-01 3.318938605619e-01 7.257614670947e-03 1.424122046819e-01 1.374089490114e-01 5.003255670459e-03 -4.892992244830e-02 -4.956931753004e-02 6.393950817358e-04
1.290322580645e-01 8.709677419355e-01 2.258064516129e-01 3.432732518899e-01 3.344432882414e-01 8.829963648494e-03 1.420376043889e-01 1.359521331946e-01 6.085471194338e-03 -5.134007342996e-02 -5.211649988376e-02 7.764264537956e-04
1.612903225806e-01 8.709677419355e-01 2.258064516129e-01 3.478358049222e-01 3.377211238293e-01 1.011468109282e-02 1.410481404374e-01 1.340790842872e-01 6.969056150238e-03 -5.450362696006e-02 -5.539144862425e-02 8.878216641940e-04
1.935483870968e-01 8.709677419355e-01 2.258064516129e-01 3.528951342768e-01 3.417273673257e-01 1.116776695114e-02 1.394826123470e-01 1.317898022893e-01 7.692810057765e-03 -5.841548192976e-02 -5.939416375152e-02 9.786818217594e-04
2.258064516129e-01 8.709677419355e-01 2.258064516129e-01 3.584940656549e-01 3.464620187305e-01 1.203204692443e-02 1.373706832916e-01 1.290842872008e-01 8.286396090718e-03 -6.307174468804e-02 -6.412464526556e-02 1.052900577523e-03
2.580645161290e-01 8.709677419355e-01 2.258064516129e-01 3.646653504725e-01 3.519250780437e-01 1.274027242878e-02 1.347350319440e-01 1.259625390219e-01 8.772492922155e-03 -6.846944317891e-02 -6.958289316639e-02 1.113449987473e-03
2.903225806452e-01 8.709677419355e-01 2.258064516129e-01 3.714340971122e-01 3.581165452653e-01 1.331755184682e-02 1.315930395081e-01 1.224245577523e-01 9.168481755787e-03 -7.460630328467e-02 -7.576890745398e-02 1.162604169311e-03
3.225806451613e-01 8.709677419355e-01 2.258064516129e-01 3.788195793154e-01 3.650364203954e-01 1.378315891997e-02 1.279580443204e-01 1.184703433923e-01 9.487700928130e-03 -8.148058266644e-02 -8.268268812836e-02 1.202105461920e-03
3.548387096774e-01 8.709677419355e-01 2.258064516129e-01 3.868365517069e-01 3.726847034339e-01 1.415184827297e-02 1.238402544287e-01 1.140998959417e-01 9.740358486994e-03 -8.909094996695e-02 -9.032423518951e-02 1.233285222554e-03
3.870967741935e-01 8.709677419355e-01 2.258064516129e-01 3.954961958791e-01 3.810613943809e-01 1.443480149827e-02 1.192474038584e-01 1.093132154006e-01 9.934188457737e-03 -9.743639796443e-02 -9.869354863743e-02 1.257150673006e-03
4.193548387097e-01 8.709677419355e-01 2.258064516129e-01 4.048067936899e-01 3.901664932362e-01 1.464030045370e-02 1.141852196471e-01 1.041103017690e-01 1.007491787806e-02 -1.065161817744e-01 -1.077906284721e-01 1.274446697725e-03
4.516129032258e-01 8.709677419355e-01 2.258064516129e-01 4.147741979911e-01 4.000000000000e-01 1.477419799114e-02 1.086577483668e-01 9.849115504683e-02 1.016659332001e-02 -1.163297756446e-01 -1.176154746936e-01 1.285699049054e-03
4.838709677419e-01 8.709677419355e-01 2.258064516129e-01 4.254021495115e-01 4.105619146722e-01 1.484023483924e-02 1.026675759323e-01 9.245577523413e-02 1.021180069820e-02 -1.268768438684e-01 -1.281680873019e-01 1.291243433509e-03
5.161290322581e-01 8.709677419355e-01 2.258064516129e-01 4.366924720921e-01 4.218522372529e-01 1.484023483924e-02 9.621596302911e-02 8.600416233091e-02 1.021180069820e-02 -1.381572228634e-01 -1.394484662969e-01 1.291243433509e-03
5.483870967742e-01 8.709677419355e-01 2.258064516129e-01 4.486451657331e-01 4.338709677419e-01 1.477419799114e-02 8.930290965716e-02 7.913631633715e-02 1.016659332001e-02 -1.501709126297e-01 -1.514566116787e-01 1.285699049054e-03
5.806451612903e-01 8.709677419355e-01 2.258064516129e-01 4.612584065931e-01 4.466181061394e-01 1.464030045370e-02 8.192715513092e-02 7.185223725286e-02 1.007491787806e-02 -1.629180767496e-01 -1.641925234473e-01 1.274446697725e-03
6.129032258065e-01 8.709677419355e-01 2.258064516129e-01 4.745284539436e-01 4.600936524454e-01 1.443480149827e-02 7.408611353578e-02 6.415192507804e-02 9.934188457737e-03 -1.763990509296e-01 -1.776562016026e-01 1.257150673006e-03
6.451612903226e-01 8.709677419355e-01 2.258064516129e-01 4.884494549327e-01 4.742976066597e-01 1.415184827297e-02 6.577573829969e-02 5.603537981270e-02 9.740358486994e-03 -1.906143609222e-01 -1.918476461448e-01 1.233285222553e-03
6.774193548387e-01 8.709677419355e-01 2.258064516129e-01 5.030131277025e-01 4.892299687825e-01 1.378315891997e-02 5.699030238495e-02 4.750260145682e-02 9.487700928130e-03 -2.055647516118e-01 -2.067668570737e-01 1.202105461920e-03
7.096774193548e-01 8.709677419355e-01 2.258064516129e-01 5.182082906606e-01 5.048907388137e-01 1.331755184683e-02 4.772207176619e-02 3.855359001041e-02 9.168481755787e-03 -2.212512302201e-01 -2.224138343894e-01 1.162604169310e-03
7.419354838710e-01 8.709677419355e-01 2.258064516129e-01 5.340201891822e-01 5.212799167534e-01 1.274027242878e-02 3.796083839562e-02 2.918834547347e-02 8.772492922155e-03 -2.376751281044e-01 -2.387885780918e-01 1.113449987472e-03
7.741935483871e-01 8.709677419355e-01 2.258064516129e-01 5.504295495259e-01 5.383975026015e-01 1.203204692444e-02 2.769326393671e-02 1.940686784599e-02 8.286396090718e-03 -2.548381876036e-01 -2.558910881811e-01 1.052900577522e-03
8.064516129032e-01 8.709677419355e-01 2.258064516129e-01 5.674112633091e-01 5.562434963580e-01 1.116776695114e-02 1.690196718576e-02 9.209157127992e-03 7.692810057765e-03 -2.727426828353e-01 -2.737213646571e-01 9.786818217591e-04
8.387096774194e-01 8.709677419355e-01 2.258064516129e-01 5.849325791157e-01 5.748178980229e-01 1.011468109282e-02 5.564269469697e-03 -1.404786680541e-03 6.969056150238e-03 -2.913915858557e-01 -2.922794075199e-01 8.878216641935e-04
8.709677419355e-01 8.709677419355e-01 2.258064516129e-01 6.029506712447e-01 5.941207075963e-01 8.829963648495e-03 -6.349492385266e-03 -1.243496357960e-02 6.085471194338e-03 -3.107887903157e-01 -3.115652167695e-01 7.764264537951e-04
9.032258064516e-01 8.709677419355e-01 2.258064516129e-01 6.214095397490e-01 6.141519250780e-01 7.257614670948e-03 -1.887811789874e-02 -2.388137356920e-02 5.003255670459e-03 -3.309393973241e-01 -3.315787924058e-01 6.393950817347e-04
9.354838709677e-01 8.709677419355e-01 2.258064516129e-01 6.402367442406e-01 6.349115504683e-01 5.325193772313e-03 -3.207181269601e-02 -3.574401664932e-02 3.672203953313e-03 -3.518500188156e-01 -3.523201344289e-01 4.701156132801e-04
9.677419354839e-01 8.709677419355e-01 2.258064516129e-01 6.593414455391e-01 6.563995837669e-01 2.941861772206e-03 -4.599355693448e-02 -4.802289281998e-02 2.029335885499e-03 -3.735289659289e-01 -3.737892428388e-01 2.602769099368e-04
1.000000000000e+00 8.709677419355e-01 2.258064516129e-01 6.786160249740e-01 6.786160249740e-01 0.000000000000e+00 -6.071800208117e-02 -6.071800208117e-02 0.000000000000e+00 -3.959861176355e-01 -3.959861176355e-01 0.000000000000e+00
0.000000000000e+00 9.032258064516e-01 2.258064516129e-01 3.543704474506e-01 3.543704474506e-01 0.000000000000e+00 1.478668054110e-01 1.478668054110e-01 0.000000000000e+00 -5.193268192284e-02 -5.193268192284e-02 0.000000000000e+00
3.225806451613e-02 9.032258064516e-01 2.258064516129e-01 3.572293577595e-01 3.547346514048e-01 2.494706354663e-03 1.493801230135e-01 1.476586888658e-01 1.721434147709e-03 -5.207537354592e-02 -5.229656511623e-02 2.211915703103e-04
6.451612903226e-02 9.032258064516e-01 2.258064516129e-01 3.602842030897e-01 3.558272632674e-01 4.456939822280e-03 1.501087427463e-01 1.470343392300e-01 3.074403516305e-03 -5.299393971375e-02 -5.338821469639e-02 3.942749826405e-04
9.677419354839e-02 9.032258064516e-01 2.258064516129e-01 3.636603596693e-01 3.576482830385e-01 6.012076630750e-03 1.501395784175e-01 1.459937565036e-01 4.145821913902e-03 -5.467691922336e-02 -5.520763066333e-02 5.307114399712e-04
1.290322580645e-01 9.032258064516e-01 2.258064516129e-01 3.674553253889e-01 3.601977107180e-01 7.257614670947e-03 1.495401963572e-01 1.445369406868e-01 5.003255670459e-03 -5.711541793531e-02 -5.775481301705e-02 6.393950817357e-04
1.612903225806e-01 9.032258064516e-01 2.258064516129e-01 3.717401413090e-01 3.634755463059e-01 8.264595003053e-03 1.483598173052e-01 1.426638917794e-01 5.695925525797e-03 -6.030296462874e-02 -6.102976175754e-02 7.267971288059e-04
1.935483870968e-01 9.032258064516e-01 2.258064516129e-01 3.765657771693e-01 3.674817898023e-01 9.083987367054e-03 1.466337482293e-01 1.403746097815e-01 6.259138447838e-03 -6.423492276393e-02 -6.503247688481e-02 7.975541208808e-04
2.258064516129e-01 9.032258064516e-01 2.258064516129e-01 3.819694073034e-01 3.722164412071e-01 9.752966096286e-03 1.443877340075e-01 1.376690946930e-01 6.718639314512e-03 -6.890791585193e-02 -6.976295839886e-02 8.550425469298e-04
2.580645161290e-01 9.032258064516e-01 2.258064516129e-01 3.879785699538e-01 3.776795005203e-01 1.029906943350e-02 1.416408412926e-01 1.345473465140e-01 7.093494778534e-03 -7.431944677820e-02 -7.522120629968e-02 9.017595214735e-04
2.903225806452e-01 9.032258064516e-01 2.258064516129e-01 3.946139162992e-01 3.838709677419e-01 1.074294855722e-02 1.384073645318e-01 1.310093652445e-01 7.397999287242e-03 -8.046764621830e-02 -8.140722058727e-02 9.395743689746e-04
3.225806451613e-01 9.032258064516e-01 2.258064516129e-01 4.018910512545e-01 3.907908428720e-01 1.110020838246e-02 1.346981022834e-01 1.270551508845e-01 7.642951398887e-03 -8.735110416445e-02 -8.832100126165e-02 9.698970972023e-04
3.548387096774e-01 9.032258064516e-01 2.258064516129e-01 4.098217851346e-01 3.984391259105e-01 1.138265922407e-02 1.305212250681e-01 1.226847034339e-01 7.836521634187e-03 -9.496875536008e-02 -9.596254832280e-02 9.937929627201e-04
3.870967741935e-01 9.032258064516e-01 2.258064516129e-01 4.184149936561e-01 4.068158168574e-01 1.159917679869e-02 1.258828716722e-01 1.178980228928e-01 7.984848779383e-03 -1.033198005719e-01 -1.043318617707e-01 1.012061198811e-03
4.193548387097e-01 9.032258064516e-01 2.258064516129e-01 4.276772108474e-01 4.159209157128e-01 1.175629513458e-02 1.207875602672e-01 1.126951092612e-01 8.092451006063e-03 -1.124036523027e-01 -1.134289416054e-01 1.025289302695e-03
4.516129032258e-01 9.032258064516e-01 2.258064516129e-01 4.376130344086e-01 4.257544224766e-01 1.185861193200e-02 1.152384694931e-01 1.070759625390e-01 8.162506954100e-03 -1.222198976688e-01 -1.232537878269e-01 1.033890158080e-03
4.838709677419e-01 9.032258064516e-01 2.258064516129e-01 4.482253943762e-01 4.363163371488e-01 1.190905722740e-02 1.092376247593e-01 1.010405827263e-01 8.197042032979e-03 -1.327682737912e-01 -1.338064004352e-01 1.038126644007e-03
5.161290322581e-01 9.032258064516e-01 2.258064516129e-01 4.595157169569e-01 4.476066597294e-01 1.190905722740e-02 1.027860118561e-01 9.458896982310e-02 8.197042032979e-03 -1.440486527862e-01 -1.450867794302e-01 1.038126644007e-03
