# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
9.677419354839e-02 6.451612903226e-01 3.225806451613e-02 4.909978472933e-03 5.200194911876e-03 2.902164389430e-04 2.456035363405e-03 2.600097455938e-03 1.440620925336e-04 -3.683587524123e-04 -3.910869244053e-04 2.272817199301e-05
1.290322580645e-01 6.451612903226e-01 3.225806451613e-02 4.839439909953e-03 5.200194932501e-03 3.607550225486e-04 2.421091962906e-03 2.600097466251e-03 1.790055033449e-04 -3.627728014577e-04 -3.910869259564e-04 2.831412449871e-05
1.612903225806e-01 6.451612903226e-01 3.225806451613e-02 4.777604899793e-03 5.200195221157e-03 4.225903213639e-04 2.390484481236e-03 2.600097610579e-03 2.096131293425e-04 -3.578550859722e-04 -3.910869476651e-04 3.323186169289e-05
1.935483870968e-01 6.451612903226e-01 3.225806451613e-02 4.723049194444e-03 5.200197674798e-03 4.771484803543e-04 2.363499443279e-03 2.600098837399e-03 2.365993941199e-04 -3.534996587564e-04 -3.910871321942e-04 3.758747343776e-05
2.258064516129e-01 6.451612903226e-01 3.225806451613e-02 4.674533152713e-03 5.200212483807e-03 5.256793310940e-04 2.339516265005e-03 2.600106241903e-03 2.605899768979e-04 -3.496139494240e-04 -3.910882459235e-04 4.147429649947e-05
2.580645161290e-01 6.451612903226e-01 3.225806451613e-02 4.630964399673e-03 5.200282155995e-03 5.693177563222e-04 2.317988412344e-03 2.600141077997e-03 2.821526656530e-04 -3.461161034879e-04 -3.910934857043e-04 4.497738221641e-05
2.903225806452e-01 6.451612903226e-01 3.225806451613e-02 4.591440322021e-03 5.200553477764e-03 6.091131557422e-04 2.298464500003e-03 2.600276738882e-03 3.018122388785e-04 -3.429383066415e-04 -3.911138907849e-04 4.817558414341e-05
3.225806451613e-01 6.451612903226e-01 3.225806451613e-02 4.555412245484e-03 5.201464490037e-03 6.460522445531e-04 2.280670252231e-03 2.600732245019e-03 3.200619927874e-04 -3.400392422397e-04 -3.911824045607e-04 5.114316232098e-05
3.548387096774e-01 6.451612903226e-01 3.225806451613e-02 4.523097094706e-03 5.204179393446e-03 6.810822987401e-04 2.264714222384e-03 2.602089696723e-03 3.373754743389e-04 -3.374351458623e-04 -3.913865821429e-04 5.395143628061e-05
3.870967741935e-01 6.451612903226e-01 3.225806451613e-02 4.496378851573e-03 5.211514603628e-03 7.151357520551e-04 2.251538424488e-03 2.605757301814e-03 3.542188773261e-04 -3.352676847322e-04 -3.919382354633e-04 5.667055073107e-05
4.193548387097e-01 6.451612903226e-01 3.225806451613e-02 4.480618846532e-03 5.229773666986e-03 7.491548204540e-04 2.243823388857e-03 2.614886833493e-03 3.710634446362e-04 -3.339401805009e-04 -3.933114303247e-04 5.937124982379e-05
4.516129032258e-01 6.451612903226e-01 3.225806451613e-02 4.488058479417e-03 5.272172302469e-03 7.841138230518e-04 2.247689434963e-03 2.636086151234e-03 3.883967162715e-04 -3.343735904579e-04 -3.965000707951e-04 6.212648033715e-05
4.838709677419e-01 6.451612903226e-01 3.225806451613e-02 4.543882097565e-03 5.364918115803e-03 8.210360182377e-04 2.275728020960e-03 2.682459057901e-03 4.067310369415e-04 -3.384625507931e-04 -4.034751314424e-04 6.501258064934e-05
5.161290322581e-01 6.451612903226e-01 3.225806451613e-02 4.696548965691e-03 5.557549584424e-03 8.610006187335e-04 2.352167633428e-03 2.778774792212e-03 4.266071587842e-04 -3.498524869262e-04 -4.179622131545e-04 6.810972622828e-05
5.483870967742e-01 6.451612903226e-01 3.225806451613e-02 5.034745834970e-03 5.939879772821e-03 9.051339378515e-04 2.521349968500e-03 2.969939886411e-03 4.485899179104e-04 -3.752146410694e-04 -4.467158156677e-04 7.150117459828e-05
5.806451612903e-01 6.451612903226e-01 3.225806451613e-02 5.714307425633e-03 6.668883549583e-03 9.545761239500e-04 2.861190060451e-03 3.334441774791e-03 4.732517143406e-04 -4.262707567502e-04 -5.015414231238e-04 7.527066637359e-05
6.129032258065e-01 6.451612903226e-01 3.225806451613e-02 6.999761344579e-03 8.010172689281e-03 1.010411344702e-03 3.503948619549e-03 4.005086344641e-03 5.011377250918e-04 -5.229176186999e-04 -6.024146890825e-04 7.949707038257e-05
6.451612903226e-01 6.451612903226e-01 3.225806451613e-02 9.326845760632e-03 1.040038982240e-02 1.073544061771e-03 4.667490744616e-03 5.200194911201e-03 5.327041665858e-04 -6.979288778042e-04 -7.821738487091e-04 8.424497090483e-05
6.774193548387e-01 6.451612903226e-01 3.225806451613e-02 1.339450158056e-02 1.453899783903e-02 1.144496258473e-03 6.701281890470e-03 7.269498919515e-03 5.682170290451e-04 -1.003873537513e-03 -1.093422851481e-03 8.954931396837e-05
7.096774193548e-01 6.451612903226e-01 3.225806451613e-02 2.029754576952e-02 2.152063418500e-02 1.223088415477e-03 1.015272442729e-02 1.076031709250e-02 6.075926652033e-04 -1.523093897745e-03 -1.618485225513e-03 9.539132776835e-05
7.419354838710e-01 6.451612903226e-01 3.225806451613e-02 3.171459100655e-02 3.302253828334e-02 1.307947276793e-03 1.586111741200e-02 1.651126914167e-02 6.501517296690e-04 -2.381838327625e-03 -2.483499782632e-03 1.016614550068e-04
7.741935483871e-01 6.451612903226e-01 3.225806451613e-02 5.016990613367e-02 5.156565508998e-02 1.395748956316e-03 2.508858683978e-02 2.578282754499e-02 6.942407052104e-04 -3.769954772819e-03 -3.878057225899e-03 1.081024530800e-04
8.064516129032e-01 6.451612903226e-01 3.225806451613e-02 7.939294937941e-02 8.087299042999e-02 1.480041050576e-03 3.969985242616e-02 4.043649521499e-02 7.366427888313e-04 -5.967929737985e-03 -6.082150694484e-03 1.142209564998e-04
8.387096774194e-01 6.451612903226e-01 3.225806451613e-02 1.248054240092e-01 1.263547786059e-01 1.549354596705e-03 6.240575583882e-02 6.317738930293e-02 7.716334641124e-04 -9.383517543181e-03 -9.502663378256e-03 1.191458350743e-04
8.709677419355e-01 6.451612903226e-01 3.225806451613e-02 1.941731516610e-01 1.957571672428e-01 1.584015581740e-03 9.708919815789e-02 9.787858362138e-02 7.893854634970e-04 -1.460076456031e-02 -1.472215364321e-02 1.213890828928e-04
9.032258064516e-01 6.451612903226e-01 3.225806451613e-02 2.984692923913e-01 3.000195895413e-01 1.550297150043e-03 1.492367513342e-01 1.500097947707e-01 7.730434364460e-04 -2.244492747889e-02 -2.256333474483e-02 1.184072659464e-04
9.354838709677e-01 6.451612903226e-01 3.225806451613e-02 4.530078442930e-01 4.543959554417e-01 1.388111148745e-03 2.265054105883e-01 2.271979777209e-01 6.925671325554e-04 -3.406771727759e-02 -3.417339536063e-02 1.056780830373e-04
9.677419354839e-01 6.451612903226e-01 3.225806451613e-02 6.789263652759e-01 6.799064409571e-01 9.800756811073e-04 3.394639602154e-01 3.399532204785e-01 4.892602631651e-04 -5.105880486405e-02 -5.113318315626e-02 7.437829221224e-05
1.000000000000e+00 6.451612903226e-01 3.225806451613e-02 1.005200194911e+00 1.005200194911e+00 0.000000000000e+00 5.026000974556e-01 5.026000974556e-01 0.000000000000e+00 -7.559729189027e-02 -7.559729189027e-02 0.000000000000e+00
0.000000000000e+00 6.774193548387e-01 3.225806451613e-02 9.338802927829e-03 9.338802927829e-03 0.000000000000e+00 4.669401463915e-03 4.669401463915e-03 0.000000000000e+00 -7.023359271266e-04 -7.023359271266e-04 0.000000000000e+00
3.225806451613e-02 6.774193548387e-01 3.225806451613e-02 9.197343101216e-03 9.338802927829e-03 1.414598266128e-04 4.599035317441e-03 4.669401463915e-03 7.036614647335e-05 -6.913835874067e-04 -7.023359271266e-04 1.095233971994e-05
6.451612903226e-02 6.774193548387e-01 3.225806451613e-02 9.085773338754e-03 9.338802927834e-03 2.530295890803e-04 4.543606829288e-03 4.669401463917e-03 1.257946346293e-04 -6.826855245060e-04 -7.023359271270e-04 1.965040262104e-05
9.677419354839e-02 6.774193548387e-01 3.225806451613e-02 8.992604062960e-03 9.338802928504e-03 3.461988655443e-04 4.497366124110e-03 4.669401464252e-03 1.720353401424e-04 -6.753820371798e-04 -7.023359271774e-04 2.695388999761e-05
1.290322580645e-01 6.774193548387e-01 3.225806451613e-02 8.913510157491e-03 9.338802949129e-03 4.252927916385e-04 4.458147362288e-03 4.669401474565e-03 2.112541122770e-04 -6.691506794960e-04 -7.023359287285e-04 3.318524923255e-05
1.612903225806e-01 6.774193548387e-01 3.225806451613e-02 8.845728643391e-03 9.338803237785e-03 4.930745943938e-04 4.424567016593e-03 4.669401618893e-03 2.448346022998e-04 -6.637854154842e-04 -7.023359504372e-04 3.855053495300e-05
1.935483870968e-01 6.774193548387e-01 3.225806451613e-02 8.787144877306e-03 9.338805691426e-03 5.516608141196e-04 4.395566643229e-03 4.669402845713e-03 2.738362024836e-04 -6.591281784666e-04 -7.023361349663e-04 4.320795649963e-05
2.258064516129e-01 6.774193548387e-01 3.225806451613e-02 8.736010101331e-03 9.338820500435e-03 6.028103991032e-04 4.370271391099e-03 4.669410250217e-03 2.991388591184e-04 -6.550478581385e-04 -7.023372486956e-04 4.728939055709e-05
2.580645161290e-01 6.774193548387e-01 3.225806451613e-02 8.690853695089e-03 9.338890172623e-03 6.480364775340e-04 4.347945909729e-03 4.669445086311e-03 3.214991765823e-04 -6.514338894593e-04 -7.023424884764e-04 5.090859901711e-05
2.903225806452e-01 6.774193548387e-01 3.225806451613e-02 8.650494023463e-03 9.339161494391e-03 6.886674709283e-04 4.327999596575e-03 4.669580747196e-03 3.415811506203e-04 -6.481972207266e-04 -7.023628935570e-04 5.416567283043e-05
3.225806451613e-01 6.774193548387e-01 3.225806451613e-02 8.614178977769e-03 9.340072506665e-03 7.258935288960e-04 4.310056725979e-03 4.670036253332e-03 3.599795273536e-04 -6.452810052701e-04 -7.024314073328e-04 5.715040206269e-05
3.548387096774e-01 6.774193548387e-01 3.225806451613e-02 8.581978921193e-03 9.342787410074e-03 7.608084888805e-04 4.294152807092e-03 4.671393705037e-03 3.772408979451e-04 -6.426902523781e-04 -7.026355849150e-04 5.994533253685e-05
3.870967741935e-01 6.774193548387e-01 3.225806451613e-02 8.555673316698e-03 9.350122620256e-03 7.944493035580e-04 4.281177801402e-03 4.675061310128e-03 3.938835087255e-04 -6.405585903669e-04 -7.031872382354e-04 6.262864786849e-05
4.193548387097e-01 6.774193548387e-01 3.225806451613e-02 8.540549459148e-03 9.368381683614e-03 8.278322244659e-04 4.273775402867e-03 4.684190841807e-03 4.104154389404e-04 -6.392836165003e-04 -7.045604330968e-04 6.527681659650e-05
4.516129032258e-01 6.774193548387e-01 3.225806451613e-02 8.548796352636e-03 9.410780319096e-03 8.619839664606e-04 4.278039894283e-03 4.705390159548e-03 4.273502652654e-04 -6.397822085795e-04 -7.077490735672e-04 6.796686498764e-05
4.838709677419e-01 6.774193548387e-01 3.225806451613e-02 8.605560953779e-03 9.503526132430e-03 8.979651786517e-04 4.306544184628e-03 4.751763066215e-03 4.452188815876e-04 -6.439460647241e-04 -7.147241342145e-04 7.077806949043e-05
5.161290322581e-01 6.774193548387e-01 3.225806451613e-02 8.759275316423e-03 9.696157601052e-03 9.368822846297e-04 4.383503290576e-03 4.848078800526e-03 4.645755099498e-04 -6.554184470581e-04 -7.292112159266e-04 7.379276886849e-05
5.483870967742e-01 6.774193548387e-01 3.225806451613e-02 9.098605905910e-03 1.007848778945e-02 9.798818835387e-04 4.553248893086e-03 5.039243894725e-03 4.859950016390e-04 -6.808689620207e-04 -7.579648184398e-04 7.709585641910e-05
5.806451612903e-01 6.774193548387e-01 3.225806451613e-02 9.779372355537e-03 1.080749156621e-02 1.028119210674e-03 4.893688603703e-03 5.403745783105e-03 5.100571794022e-04 -7.320181143899e-04 -8.127904258959e-04 8.077231150592e-05
6.129032258065e-01 6.774193548387e-01 3.225806451613e-02 1.106609237483e-02 1.214878070591e-02 1.082688331080e-03 5.537078295905e-03 6.074390352954e-03 5.373120570496e-04 -8.287618480670e-04 -9.136636918546e-04 8.490184378758e-05
6.451612903226e-01 6.774193548387e-01 3.225806451613e-02 1.339450158056e-02 1.453899783903e-02 1.144496258473e-03 6.701281890470e-03 7.269498919515e-03 5.682170290451e-04 -1.003873537513e-03 -1.093422851481e-03 8.954931396837e-05
6.774193548387e-01 6.774193548387e-01 3.225806451613e-02 1.746355072305e-02 1.867760585566e-02 1.214055132604e-03 8.735769839356e-03 9.338802927829e-03 6.030330884737e-04 -1.309922861494e-03 -1.404671854253e-03 9.474899275886e-05
7.096774193548e-01 6.774193548387e-01 3.225806451613e-02 2.436808795171e-02 2.565924220162e-02 1.291154249914e-03 1.218796014502e-02 1.282962110081e-02 6.416609557883e-04 -1.829254430542e-03 -1.929734228285e-03 1.004797977431e-04
7.419354838710e-01 6.774193548387e-01 3.225806451613e-02 3.578679250168e-02 3.716114629997e-02 1.374353798288e-03 1.789718513150e-02 1.858057314998e-02 6.833880184836e-04 -2.688121628656e-03 -2.794748785404e-03 1.066271567481e-04
7.741935483871e-01 6.774193548387e-01 3.225806451613e-02 5.424405546047e-02 5.570426310661e-02 1.460207646145e-03 2.712563183694e-02 2.785213155331e-02 7.264997163659e-04 -4.076381663912e-03 -4.189306228671e-03 1.129245647595e-04
8.064516129032e-01 6.774193548387e-01 3.225806451613e-02 8.346954055694e-02 8.501159844662e-02 1.542057889678e-03 4.173812256225e-02 4.250579922331e-02 7.676766610621e-04 -6.274536637970e-03 -6.393399697257e-03 1.188630592866e-04
8.387096774194e-01 6.774193548387e-01 3.225806451613e-02 1.288852753373e-01 1.304933866225e-01 1.608111285161e-03 6.444566085663e-02 6.524669331125e-02 8.010324546140e-04 -9.690365482070e-03 -9.813912381028e-03 1.235468989580e-04
8.709677419355e-01 6.774193548387e-01 3.225806451613e-02 1.982575696825e-01 1.998957752594e-01 1.638205576873e-03 9.913139157470e-02 9.994788762970e-02 8.164960550022e-04 -1.490795158615e-02 -1.503340264598e-02 1.254510598258e-04
9.032258064516e-01 6.774193548387e-01 3.225806451613e-02 3.025602988061e-01 3.041581975579e-01 1.597898751869e-03 1.512822438423e-01 1.520790987790e-01 7.968549366394e-04 -2.275260577203e-02 -2.287458374761e-02 1.219779755787e-04
9.354838709677e-01 6.774193548387e-01 3.225806451613e-02 4.571085198700e-01 4.585345634583e-01 1.426043588302e-03 2.285557420223e-01 2.292672817292e-01 7.115397068364e-04 -3.437611900515e-02 -3.448464436340e-02 1.085253582540e-04
9.677419354839e-01 6.774193548387e-01 3.225806451613e-02 6.830415064915e-01 6.840450489737e-01 1.003542482216e-03 3.415215280016e-01 3.420225244868e-01 5.009964852631e-04 -5.136829145084e-02 -5.144443215904e-02 7.614070819612e-05
1.000000000000e+00 6.774193548387e-01 3.225806451613e-02 1.009338802928e+00 1.009338802928e+00 0.000000000000e+00 5.046694014639e-01 5.046694014639e-01 0.000000000000e+00 -7.590854089304e-02 -7.590854089304e-02 0.000000000000e+00
0.000000000000e+00 7.096774193548e-01 3.225806451613e-02 1.632043927379e-02 1.632043927379e-02 0.000000000000e+00 8.160219636897e-03 8.160219636897e-03 0.000000000000e+00 -1.227398301159e-03 -1.227398301159e-03 0.000000000000e+00
3.225806451613e-02 7.096774193548e-01 3.225806451613e-02 1.614563583964e-02 1.632043927379e-02 1.748034341504e-04 8.073186469039e-03 8.160219636897e-03 8.703316785829e-05 -1.213934191316e-03 -1.227398301159e-03 1.346410984255e-05
6.451612903226e-02 7.096774193548e-01 3.225806451613e-02 1.601335288332e-02 1.632043927380e-02 3.070863904823e-04 8.007404637546e-03 8.160219636900e-03 1.528149993542e-04 -1.203675562078e-03 -1.227398301159e-03 2.372273908091e-05
9.677419354839e-02 7.096774193548e-01 3.225806451613e-02 1.590634142387e-02 1.632043927447e-02 4.140978505975e-04 7.954243922632e-03 8.160219637235e-03 2.059757146032e-04 -1.195330123545e-03 -1.227398301210e-03 3.206817766470e-05
1.290322580645e-01 7.096774193548e-01 3.225806451613e-02 1.581799385774e-02 1.632043929509e-02 5.024454373548e-04 7.910397173069e-03 8.160219647547e-03 2.498224744780e-04 -1.188403831216e-03 -1.227398302761e-03 3.899447154487e-05
1.612903225806e-01 7.096774193548e-01 3.225806451613e-02 1.574415566981e-02 1.632043958375e-02 5.762839139420e-04 7.873785306658e-03 8.160219791875e-03 2.864344852173e-04 -1.182585813202e-03 -1.227398324469e-03 4.481251126765e-05
1.935483870968e-01 7.096774193548e-01 3.225806451613e-02 1.568176339169e-02 1.632044203739e-02 6.386786457018e-04 7.842875813404e-03 8.160221018696e-03 3.173452052916e-04 -1.177646346657e-03 -1.227398508998e-03 4.975216234096e-05
2.258064516129e-01 7.096774193548e-01 3.225806451613e-02 1.562839712076e-02 1.632045684640e-02 6.920597256406e-04 7.816458658146e-03 8.160228423200e-03 3.437697650545e-04 -1.173403512196e-03 -1.227399622728e-03 5.399611053178e-05
2.580645161290e-01 7.096774193548e-01 3.225806451613e-02 1.558211031995e-02 1.632052651859e-02 7.384161986414e-04 7.793560909896e-03 8.160263259294e-03 3.667023493979e-04 -1.169710627076e-03 -1.227404862509e-03 5.769423543290e-05
2.903225806452e-01 7.096774193548e-01 3.225806451613e-02 1.554138699757e-02 1.632079784036e-02 7.794108427877e-04 7.773425129423e-03 8.160398920178e-03 3.869737907558e-04 -1.166453199343e-03 -1.227425267589e-03 6.097206824666e-05
3.225806451613e-01 7.096774193548e-01 3.225806451613e-02 1.550524303338e-02 1.632170885263e-02 8.164658192492e-04 7.755559882018e-03 8.160854426315e-03 4.052945442973e-04 -1.163556677739e-03 -1.227493781365e-03 6.393710362552e-05
3.548387096774e-01 7.096774193548e-01 3.225806451613e-02 1.547358971945e-02 1.632442375604e-02 8.508340365911e-04 7.739921394510e-03 8.162211878020e-03 4.222904835100e-04 -1.161013890049e-03 -1.227697958947e-03 6.668406889828e-05
3.870967741935e-01 7.096774193548e-01 3.225806451613e-02 1.544809852672e-02 1.633175896622e-02 8.836604395026e-04 7.727345848581e-03 8.165879483111e-03 4.385336345297e-04 -1.158950156483e-03 -1.228249612268e-03 6.929945578421e-05
4.193548387097e-01 7.096774193548e-01 3.225806451613e-02 1.543398380082e-02 1.635001802958e-02 9.160342287592e-04 7.720440651232e-03 8.175009014790e-03 4.545683635580e-04 -1.157757426246e-03 -1.229622807129e-03 7.186538088313e-05
4.516129032258e-01 7.096774193548e-01 3.225806451613e-02 1.544338497084e-02 1.639241666506e-02 9.490316942179e-04 7.725275465625e-03 8.196208332531e-03 4.709328669059e-04 -1.158348704037e-03 -1.232811447599e-03 7.446274356268e-05
4.838709677419e-01 7.096774193548e-01 3.225806451613e-02 1.550141432248e-02 1.648516247840e-02 9.837481559188e-04 7.754406021283e-03 8.242581239198e-03 4.881752179145e-04 -1.162612945975e-03 -1.239786508247e-03 7.717356227157e-05
5.161290322581e-01 7.096774193548e-01 3.225806451613e-02 1.565647802425e-02 1.667779394702e-02 1.021315922768e-03 7.832034542870e-03 8.338896973509e-03 5.068624306390e-04 -1.174191337545e-03 -1.254273589959e-03 8.008225241414e-05
5.483870967742e-01 7.096774193548e-01 3.225806451613e-02 1.599722115930e-02 1.706012413541e-02 1.062902976114e-03 8.002482170016e-03 8.530062067707e-03 5.275798976911e-04 -1.199751747953e-03 -1.283027192472e-03 8.327544451861e-05
5.806451612903e-01 7.096774193548e-01 3.225806451613e-02 1.667944385608e-02 1.778912791218e-02 1.109684056101e-03 8.343646912694e-03 8.894563956088e-03 5.509170433938e-04 -1.251013085015e-03 -1.337852799928e-03 8.683971491323e-05
6.129032258065e-01 7.096774193548e-01 3.225806451613e-02 1.796764541034e-02 1.913041705187e-02 1.162771641537e-03 8.987775588099e-03 9.565208525937e-03 5.774329378384e-04 -1.347869777934e-03 -1.438726065887e-03 9.085628795274e-05
6.451612903226e-01 7.096774193548e-01 3.225806451613e-02 2.029754576952e-02 2.152063418500e-02 1.223088415477e-03 1.015272442729e-02 1.076031709250e-02 6.075926652033e-04 -1.523093897745e-03 -1.618485225513e-03 9.539132776834e-05
