# x y z u_s u_c u(t)
2.258064516129e-01 3.225806451613e-01 2.903225806452e-01 4.404404203856e-02 4.690650895227e-02 2.852464353334e-02
2.580645161290e-01 3.225806451613e-01 2.903225806452e-01 4.951107881934e-02 4.378729277657e-02 2.368928379510e-02
2.903225806452e-01 3.225806451613e-01 2.903225806452e-01 5.570489681167e-02 4.024889018239e-02 1.820688158600e-02
3.225806451613e-01 3.225806451613e-01 2.903225806452e-01 6.262550511442e-02 3.629371453743e-02 1.207969444878e-02
3.548387096774e-01 3.225806451613e-01 2.903225806452e-01 7.027373450848e-02 3.192265864708e-02 5.308267952891e-03
3.870967741935e-01 3.225806451613e-01 2.903225806452e-01 7.865019878133e-02 2.713577048682e-02 -2.107567782169e-03
4.193548387097e-01 3.225806451613e-01 2.903225806452e-01 8.775514135248e-02 2.193285840882e-02 -1.016807747815e-02
4.516129032258e-01 3.225806451613e-01 2.903225806452e-01 9.758858558268e-02 1.631376654801e-02 -1.887341531810e-02
4.838709677419e-01 3.225806451613e-01 2.903225806452e-01 1.081504865153e-01 1.027842392244e-02 -2.822363205998e-02
5.161290322581e-01 3.225806451613e-01 2.903225806452e-01 1.194408090959e-01 3.826811019212e-03 -3.821873371374e-02
5.483870967742e-01 3.225806451613e-01 2.903225806452e-01 1.314595533246e-01 -3.041072161668e-03 -4.885872027938e-02
5.806451612903e-01 3.225806451613e-01 2.903225806452e-01 1.442067542557e-01 -1.032520610731e-02 -6.014358574695e-02
6.129032258065e-01 3.225806451613e-01 2.903225806452e-01 1.576824568458e-01 -1.802551983576e-02 -7.207327935849e-02
6.451612903226e-01 3.225806451613e-01 2.903225806452e-01 1.718866377343e-01 -2.614185748195e-02 -8.464764693096e-02
6.774193548387e-01 3.225806451613e-01 2.903225806452e-01 1.868190535015e-01 -3.467402739805e-02 -9.786642374259e-02
7.096774193548e-01 3.225806451613e-01 2.903225806452e-01 2.024790903601e-01 -4.362207755954e-02 -1.117294399129e-01
7.419354838710e-01 3.225806451613e-01 2.903225806452e-01 2.188659175290e-01 -5.298690077182e-02 -1.262372410113e-01
7.741935483871e-01 3.225806451613e-01 2.903225806452e-01 2.359795259095e-01 -6.277091040257e-02 -1.413920845806e-01
8.064516129032e-01 3.225806451613e-01 2.903225806452e-01 2.538231506309e-01 -7.297762296787e-02 -1.571983969989e-01
8.387096774194e-01 3.225806451613e-01 2.903225806452e-01 2.724062319868e-01 -8.360777878804e-02 -1.736601758044e-01
8.709677419355e-01 3.225806451613e-01 2.903225806452e-01 2.917434815927e-01 -9.464969315259e-02 -1.907716242893e-01
9.032258064516e-01 3.225806451613e-01 2.903225806452e-01 3.118404777782e-01 -1.060664706608e-01 -2.085001329878e-01
9.354838709677e-01 3.225806451613e-01 2.903225806452e-01 3.326554058949e-01 -1.177968658898e-01 -2.267736952644e-01
9.677419354839e-01 3.225806451613e-01 2.903225806452e-01 3.540445212423e-01 -1.298082756491e-01 -2.455114602999e-01
1.000000000000e+00 3.225806451613e-01 2.903225806452e-01 3.757544224766e-01 -1.422476586889e-01 -2.647624031923e-01
0.000000000000e+00 3.548387096774e-01 2.903225806452e-01 3.558792924037e-02 6.103017689906e-02 4.471460406406e-02
3.225806451613e-02 3.548387096774e-01 2.903225806452e-01 3.645870748687e-02 6.056619117121e-02 4.397519771824e-02
6.451612903226e-02 3.548387096774e-01 2.903225806452e-01 3.765026193398e-02 5.967424161478e-02 4.272262575963e-02
9.677419354839e-02 3.548387096774e-01 2.903225806452e-01 3.941598768626e-02 5.850129532478e-02 4.100587328708e-02
1.290322580645e-01 3.548387096774e-01 2.903225806452e-01 4.189962855055e-02 5.701475513551e-02 3.874409543788e-02
1.612903225806e-01 3.548387096774e-01 2.903225806452e-01 4.514300325808e-02 5.515337823348e-02 3.586528659203e-02
1.935483870968e-01 3.548387096774e-01 2.903225806452e-01 4.914054033286e-02 5.288026794520e-02 3.233683369250e-02
2.258064516129e-01 3.548387096774e-01 2.903225806452e-01 5.387753496822e-02 5.018373496264e-02 2.815293334193e-02
2.580645161290e-01 3.548387096774e-01 2.903225806452e-01 5.934455149750e-02 4.706451317023e-02 2.331757543013e-02
2.903225806452e-01 3.548387096774e-01 2.903225806452e-01 6.553835647076e-02 4.352611263270e-02 1.783517970417e-02
3.225806451613e-01 3.548387096774e-01 2.903225806452e-01 7.245895823377e-02 3.957094168559e-02 1.170799925654e-02
3.548387096774e-01 3.548387096774e-01 2.903225806452e-01 8.010718555548e-02 3.519989013200e-02 4.936577548439e-03
3.870967741935e-01 3.548387096774e-01 2.903225806452e-01 8.848365009020e-02 3.041300478584e-02 -2.479255642157e-03
4.193548387097e-01 3.548387096774e-01 2.903225806452e-01 9.758859368213e-02 2.521009403892e-02 -1.053976444851e-02
4.516129032258e-01 3.548387096774e-01 2.903225806452e-01 1.074220388329e-01 1.959100257734e-02 -1.924510223668e-02
4.838709677419e-01 3.548387096774e-01 2.903225806452e-01 1.179839402606e-01 1.355565998694e-02 -2.859531911891e-02
5.161290322581e-01 3.548387096774e-01 2.903225806452e-01 1.292742628413e-01 7.104047083716e-03 -3.859042077267e-02
5.483870967742e-01 3.548387096774e-01 2.903225806452e-01 1.412930065748e-01 2.361638676648e-04 -4.923040719796e-02
5.806451612903e-01 3.548387096774e-01 2.903225806452e-01 1.540402065854e-01 -7.047970477213e-03 -6.051527271732e-02
6.129032258065e-01 3.548387096774e-01 2.903225806452e-01 1.675159081547e-01 -1.474828553674e-02 -7.244496721848e-02
6.451612903226e-01 3.548387096774e-01 2.903225806452e-01 1.817200887813e-01 -2.286462599703e-02 -8.501933733541e-02
6.774193548387e-01 3.548387096774e-01 2.903225806452e-01 1.966525066209e-01 -3.139680024990e-02 -9.823811893483e-02
7.096774193548e-01 3.548387096774e-01 2.903225806452e-01 2.123125500191e-01 -4.034485510924e-02 -1.121011417947e-01
7.419354838710e-01 3.548387096774e-01 2.903225806452e-01 2.286993902072e-01 -4.970968037816e-02 -1.266089493763e-01
7.741935483871e-01 3.548387096774e-01 2.903225806452e-01 2.458130188392e-01 -5.949368439220e-02 -1.417637947720e-01
8.064516129032e-01 3.548387096774e-01 2.903225806452e-01 2.636566693651e-01 -6.970037721609e-02 -1.575700977289e-01
8.387096774194e-01 3.548387096774e-01 2.903225806452e-01 2.822397774516e-01 -8.033049273426e-02 -1.740318481369e-01
8.709677419355e-01 3.548387096774e-01 2.903225806452e-01 3.015770479054e-01 -9.137234163869e-02 -1.911432425986e-01
9.032258064516e-01 3.548387096774e-01 2.903225806452e-01 3.216740522024e-01 -1.027890272559e-01 -2.088716680569e-01
9.354838709677e-01 3.548387096774e-01 2.903225806452e-01 3.424889716114e-01 -1.145193067723e-01 -2.271451188919e-01
9.677419354839e-01 3.548387096774e-01 2.903225806452e-01 3.638780623256e-01 -1.265305830223e-01 -2.458827502408e-01
1.000000000000e+00 3.548387096774e-01 2.903225806452e-01 3.855879292404e-01 -1.389698231009e-01 -2.651335472025e-01
0.000000000000e+00 3.870967741935e-01 2.903225806452e-01 4.635796045786e-02 6.462018730489e-02 4.430811300528e-02
3.225806451613e-02 3.870967741935e-01 2.903225806452e-01 4.722870425466e-02 6.415613980858e-02 4.356866085490e-02
6.451612903226e-02 3.870967741935e-01 2.903225806452e-01 4.842022389339e-02 6.326413445978e-02 4.231604881538e-02
9.677419354839e-02 3.870967741935e-01 2.903225806452e-01 5.018591487335e-02 6.209114305849e-02 4.059926625481e-02
1.290322580645e-01 3.870967741935e-01 2.903225806452e-01 5.266952243243e-02 6.060457095216e-02 3.833747016386e-02
1.612903225806e-01 3.870967741935e-01 2.903225806452e-01 5.591286740937e-02 5.874317533285e-02 3.545865419005e-02
1.935483870968e-01 3.870967741935e-01 2.903225806452e-01 5.991038032846e-02 5.647005738382e-02 3.193020256864e-02
2.258064516129e-01 3.870967741935e-01 2.903225806452e-01 6.464735751215e-02 5.377352438249e-02 2.774630830846e-02
2.580645161290e-01 3.870967741935e-01 2.903225806452e-01 7.011436319134e-02 5.065430659019e-02 2.291095794123e-02
2.903225806452e-01 3.870967741935e-01 2.903225806452e-01 7.630816274133e-02 4.711591111887e-02 1.742856885917e-02
3.225806451613e-01 3.870967741935e-01 2.903225806452e-01 8.322876277717e-02 4.316074447225e-02 1.130139304453e-02
3.548387096774e-01 3.870967741935e-01 2.903225806452e-01 9.087699036075e-02 3.878969573277e-02 4.529973880890e-03
3.870967741935e-01 3.870967741935e-01 2.903225806452e-01 9.925345586219e-02 3.400281178501e-02 -2.885858338091e-03
4.193548387097e-01 3.870967741935e-01 2.903225806452e-01 1.083584003910e-01 2.879990147257e-02 -1.094636706536e-02
4.516129032258e-01 3.870967741935e-01 2.903225806452e-01 1.181918461686e-01 2.318080998591e-02 -1.965170509638e-02
4.838709677419e-01 3.870967741935e-01 2.903225806452e-01 1.287537478885e-01 1.714546728769e-02 -2.900192218187e-02
5.161290322581e-01 3.870967741935e-01 2.903225806452e-01 1.400440704691e-01 1.069385438447e-02 -3.899702383563e-02
5.483870967742e-01 3.870967741935e-01 2.903225806452e-01 1.520628139105e-01 3.825971276231e-03 -4.963701005767e-02
5.806451612903e-01 3.870967741935e-01 2.903225806452e-01 1.648100132942e-01 -3.458163043563e-03 -6.092187533417e-02
6.129032258065e-01 3.870967741935e-01 2.903225806452e-01 1.782857139267e-01 -1.115847853757e-02 -7.285156991442e-02
6.451612903226e-01 3.870967741935e-01 2.903225806452e-01 1.924898935866e-01 -1.927482039626e-02 -8.542594100296e-02
6.774193548387e-01 3.870967741935e-01 2.903225806452e-01 2.074223111643e-01 -2.780699746323e-02 -9.864472514684e-02
7.096774193548e-01 3.870967741935e-01 2.903225806452e-01 2.230823562897e-01 -3.675505662307e-02 -1.125077526397e-01
7.419354838710e-01 3.870967741935e-01 2.903225806452e-01 2.394692019010e-01 -4.611988695820e-02 -1.270155668652e-01
7.741935483871e-01 3.870967741935e-01 2.903225806452e-01 2.565828413831e-01 -5.590389497235e-02 -1.421704198055e-01
8.064516129032e-01 3.870967741935e-01 2.903225806452e-01 2.744265093607e-01 -6.611058777747e-02 -1.579767288528e-01
8.387096774194e-01 3.870967741935e-01 2.903225806452e-01 2.930096416029e-01 -7.674069563490e-02 -1.744384805389e-01
8.709677419355e-01 3.870967741935e-01 2.903225806452e-01 3.123469417873e-01 -8.778252582203e-02 -1.915498678726e-01
9.032258064516e-01 3.870967741935e-01 2.903225806452e-01 3.324439793895e-01 -9.919917952216e-02 -2.092782750892e-01
9.354838709677e-01 3.870967741935e-01 2.903225806452e-01 3.532589335708e-01 -1.109294139273e-01 -2.275516958362e-01
9.677419354839e-01 3.870967741935e-01 2.903225806452e-01 3.746480590934e-01 -1.229406343850e-01 -2.462892871042e-01
1.000000000000e+00 3.870967741935e-01 2.903225806452e-01 3.963579604579e-01 -1.353798126951e-01 -2.655400382613e-01
0.000000000000e+00 4.193548387097e-01 2.903225806452e-01 5.806451612903e-02 6.852237252862e-02 4.386627489792e-02
3.225806451613e-02 4.193548387097e-01 2.903225806452e-01 5.893522712450e-02 6.805831459074e-02 4.312682444663e-02
6.451612903226e-02 4.193548387097e-01 2.903225806452e-01 6.012671566354e-02 6.716630088246e-02 4.187421546104e-02
9.677419354839e-02 4.193548387097e-01 2.903225806452e-01 6.189237882691e-02 6.599330468287e-02 4.015743814128e-02
1.290322580645e-01 4.193548387097e-01 2.903225806452e-01 6.437596314498e-02 6.450673183442e-02 3.789564948934e-02
1.612903225806e-01 4.193548387097e-01 2.903225806452e-01 6.761929025482e-02 6.264533900666e-02 3.501684238390e-02
1.935483870968e-01 4.193548387097e-01 2.903225806452e-01 7.161679082287e-02 6.037222613747e-02 3.148839984382e-02
2.258064516129e-01 4.193548387097e-01 2.903225806452e-01 7.635376063420e-02 5.767569901172e-02 2.730451366788e-02
2.580645161290e-01 4.193548387097e-01 2.903225806452e-01 8.182076285825e-02 5.455648661072e-02 2.246916956024e-02
2.903225806452e-01 4.193548387097e-01 2.903225806452e-01 8.801456157178e-02 5.101809526490e-02 1.698678463550e-02
3.225806451613e-01 4.193548387097e-01 2.903225806452e-01 9.493516216413e-02 4.706293124961e-02 1.085961109099e-02
3.548387096774e-01 4.193548387097e-01 2.903225806452e-01 1.025833907685e-01 4.269188384121e-02 4.088192816975e-03
3.870967741935e-01 4.193548387097e-01 2.903225806452e-01 1.109598572068e-01 3.790500032792e-02 -3.327639322920e-03
4.193548387097e-01 4.193548387097e-01 2.903225806452e-01 1.200648023756e-01 3.270208997498e-02 -1.138814831209e-02
4.516129032258e-01 4.193548387097e-01 2.903225806452e-01 1.298982484986e-01 2.708299829905e-02 -2.009348664133e-02
4.838709677419e-01 4.193548387097e-01 2.903225806452e-01 1.404601503563e-01 2.104765546193e-02 -2.944370390518e-02
5.161290322581e-01 4.193548387097e-01 2.903225806452e-01 1.517504729370e-01 1.459604255870e-02 -3.943880555894e-02
5.483870967742e-01 4.193548387097e-01 2.903225806452e-01 1.637692162405e-01 7.728159589369e-03 -5.007879160261e-02
5.806451612903e-01 4.193548387097e-01 2.903225806452e-01 1.765164152788e-01 4.440254588471e-04 -6.136365658090e-02
6.129032258065e-01 4.193548387097e-01 2.903225806452e-01 1.899921152714e-01 -7.256289994656e-03 -7.329335089925e-02
6.451612903226e-01 4.193548387097e-01 2.903225806452e-01 2.041962939943e-01 -1.537263228783e-02 -8.586772206687e-02
6.774193548387e-01 4.193548387097e-01 2.903225806452e-01 2.191287105512e-01 -2.390481068588e-02 -9.908650710038e-02
7.096774193548e-01 4.193548387097e-01 2.903225806452e-01 2.347887551202e-01 -3.285287247704e-02 -1.129495368634e-01
7.419354838710e-01 4.193548387097e-01 2.903225806452e-01 2.511756015679e-01 -4.221770693766e-02 -1.274573552462e-01
7.741935483871e-01 4.193548387097e-01 2.903225806452e-01 2.682892445052e-01 -5.200172034312e-02 -1.426122144461e-01
8.064516129032e-01 4.193548387097e-01 2.903225806452e-01 2.861329198551e-01 -6.220841902382e-02 -1.584185315776e-01
8.387096774194e-01 4.193548387097e-01 2.903225806452e-01 3.047160644484e-01 -7.283853196108e-02 -1.748802923451e-01
8.709677419355e-01 4.193548387097e-01 2.903225806452e-01 3.240533824998e-01 -8.388036493978e-02 -1.919916885472e-01
9.032258064516e-01 4.193548387097e-01 2.903225806452e-01 3.441504433430e-01 -9.529701789777e-02 -2.097201032027e-01
9.354838709677e-01 4.193548387097e-01 2.903225806452e-01 3.649654253410e-01 -1.070272475046e-01 -2.279935291905e-01
9.677419354839e-01 4.193548387097e-01 2.903225806452e-01 3.863545819632e-01 -1.190384596028e-01 -2.467311235124e-01
1.000000000000e+00 4.193548387097e-01 2.903225806452e-01 4.080645161290e-01 -1.314776274714e-01 -2.659818763687e-01
0.000000000000e+00 4.516129032258e-01 2.903225806452e-01 7.070759625390e-02 7.273673257024e-02 4.338908974196e-02
3.225806451613e-02 4.516129032258e-01 2.903225806452e-01 7.157829117377e-02 7.227268165253e-02 4.264965149319e-02
6.451612903226e-02 4.516129032258e-01 2.903225806452e-01 7.276976488109e-02 7.138067517117e-02 4.139705446843e-02
9.677419354839e-02 4.516129032258e-01 2.903225806452e-01 7.453541548976e-02 7.020768644875e-02 3.968028854699e-02
1.290322580645e-01 4.516129032258e-01 2.903225806452e-01 7.701899018483e-02 6.872112112545e-02 3.741851031224e-02
1.612903225806e-01 4.516129032258e-01 2.903225806452e-01 8.026231079226e-02 6.685973545956e-02 3.453971219151e-02
1.935483870968e-01 4.516129032258e-01 2.903225806452e-01 8.425980771697e-02 6.458662890283e-02 3.101127683978e-02
2.258064516129e-01 4.516129032258e-01 2.903225806452e-01 8.899677614546e-02 6.189010684419e-02 2.682739589445e-02
2.580645161290e-01 4.516129032258e-01 2.903225806452e-01 9.446377848806e-02 5.877089808116e-02 2.199205515319e-02
2.903225806452e-01 4.516129032258e-01 2.903225806452e-01 1.006575780861e-01 5.523250900670e-02 1.650967204660e-02
3.225806451613e-01 4.516129032258e-01 2.903225806452e-01 1.075781797554e-01 5.127734615259e-02 1.038249921288e-02
3.548387096774e-01 4.516129032258e-01 2.903225806452e-01 1.152264092804e-01 4.690629914342e-02 3.611080990647e-03
3.870967741935e-01 4.516129032258e-01 2.903225806452e-01 1.236028763455e-01 4.211941560506e-02 -3.804751392105e-03
4.193548387097e-01 4.516129032258e-01 2.903225806452e-01 1.327078218597e-01 3.691650506283e-02 -1.186526067949e-02
4.516129032258e-01 4.516129032258e-01 2.903225806452e-01 1.425412681324e-01 3.129741319624e-02 -2.057059923974e-02
4.838709677419e-01 4.516129032258e-01 2.903225806452e-01 1.531031700368e-01 2.526207024870e-02 -2.992081662335e-02
5.161290322581e-01 4.516129032258e-01 2.903225806452e-01 1.643934926175e-01 1.881045734547e-02 -3.991591827711e-02
5.483870967742e-01 4.516129032258e-01 2.903225806452e-01 1.764122358743e-01 1.194257448656e-02 -5.055590420102e-02
5.806451612903e-01 4.516129032258e-01 2.903225806452e-01 1.891594347629e-01 4.658440546705e-03 -6.184076894829e-02
6.129032258065e-01 4.516129032258e-01 2.903225806452e-01 2.026351344100e-01 -3.041874717525e-03 -7.377046296843e-02
6.451612903226e-01 4.516129032258e-01 2.903225806452e-01 2.168393125062e-01 -1.115821698561e-02 -8.634483389320e-02
6.774193548387e-01 4.516129032258e-01 2.903225806452e-01 2.317717281425e-01 -1.969039578290e-02 -9.956361897849e-02
7.096774193548e-01 4.516129032258e-01 2.903225806452e-01 2.474317716344e-01 -2.863845873523e-02 -1.134266494523e-01
7.419354838710e-01 4.516129032258e-01 2.903225806452e-01 2.638186171977e-01 -3.800329546723e-02 -1.279344696532e-01
7.741935483871e-01 4.516129032258e-01 2.903225806452e-01 2.809322600164e-01 -4.778731251065e-02 -1.430893322195e-01
8.064516129032e-01 4.516129032258e-01 2.903225806452e-01 2.987759367492e-01 -5.799401625846e-02 -1.588956545817e-01
8.387096774194e-01 4.516129032258e-01 2.903225806452e-01 3.173590849858e-01 -6.862413550818e-02 -1.753574225375e-01
8.709677419355e-01 4.516129032258e-01 2.903225806452e-01 3.366964095397e-01 -7.966597564874e-02 -1.924688277243e-01
9.032258064516e-01 4.516129032258e-01 2.903225806452e-01 3.567934800059e-01 -9.108263613190e-02 -2.101972527970e-01
9.354838709677e-01 4.516129032258e-01 2.903225806452e-01 3.776084745585e-01 -1.028128732159e-01 -2.284706901831e-01
9.677419354839e-01 4.516129032258e-01 2.903225806452e-01 3.989976460125e-01 -1.148240925410e-01 -2.472082964659e-01
1.000000000000e+00 4.516129032258e-01 2.903225806452e-01 4.207075962539e-01 -1.272632674298e-01 -2.664590615246e-01
0.000000000000e+00 4.838709677419e-01 2.903225806452e-01 8.428720083247e-02 7.726326742976e-02 4.287655753742e-02
3.225806451613e-02 4.838709677419e-01 2.903225806452e-01 8.515789086877e-02 7.679922301151e-02 4.213712708624e-02
6.451612903226e-02 4.838709677419e-01 2.903225806452e-01 8.634936020482e-02 7.590722283002e-02 4.088453749282e-02
9.677419354839e-02 4.838709677419e-01 2.903225806452e-01 8.811500735819e-02 7.473423999644e-02 3.916777829710e-02
1.290322580645e-01 4.838709677419e-01 2.903225806452e-01 9.059857973087e-02 7.324767993342e-02 3.690600580275e-02
1.612903225806e-01 4.838709677419e-01 2.903225806452e-01 9.384189915221e-02 7.138629870471e-02 3.402721225367e-02
1.935483870968e-01 4.838709677419e-01 2.903225806452e-01 9.783939584553e-02 6.911319563261e-02 3.049878024716e-02
2.258064516129e-01 4.838709677419e-01 2.903225806452e-01 1.025763647013e-01 6.641667607654e-02 2.631490149658e-02
2.580645161290e-01 4.838709677419e-01 2.903225806452e-01 1.080433678062e-01 6.329746891414e-02 2.147956198791e-02
2.903225806452e-01 4.838709677419e-01 2.903225806452e-01 1.142371682261e-01 5.975908070677e-02 1.599717940592e-02
