# x y z u_s u_c u(t)
5.806451612903e-01 9.677419354839e-02 3.225806451613e-01 1.097906548121e-01 -4.646785923090e-03 -5.960122650877e-02
6.129032258065e-01 9.677419354839e-02 3.225806451613e-01 1.230678388730e-01 -1.248292003753e-02 -7.308158266055e-02
6.451612903226e-01 9.677419354839e-02 3.225806451613e-01 1.369993188202e-01 -2.078608684787e-02 -8.729598287593e-02
6.774193548387e-01 9.677419354839e-02 3.225806451613e-01 1.515777778974e-01 -2.956134688143e-02 -1.022450859891e-01
7.096774193548e-01 9.677419354839e-02 3.225806451613e-01 1.667934314504e-01 -3.881546918802e-02 -1.179297744668e-01
7.419354838710e-01 9.677419354839e-02 3.225806451613e-01 1.826335038938e-01 -4.855729437489e-02 -1.343512026140e-01
7.741935483871e-01 9.677419354839e-02 3.225806451613e-01 1.990814778934e-01 -5.879825567707e-02 -1.515108657145e-01
8.064516129032e-01 9.677419354839e-02 3.225806451613e-01 2.161160043150e-01 -6.955313533683e-02 -1.694107003068e-01
8.387096774194e-01 9.677419354839e-02 3.225806451613e-01 2.337092837871e-01 -8.084118742063e-02 -1.880532328891e-01
8.709677419355e-01 9.677419354839e-02 3.225806451613e-01 2.518245928340e-01 -9.268785377011e-02 -2.074418069354e-01
9.032258064516e-01 9.677419354839e-02 3.225806451613e-01 2.704124132681e-01 -1.051274483161e-01 -2.275809376869e-01
9.354838709677e-01 9.677419354839e-02 3.225806451613e-01 2.894043800732e-01 -1.182073539374e-01 -2.484768665992e-01
9.677419354839e-01 9.677419354839e-02 3.225806451613e-01 3.087069516153e-01 -1.319924154964e-01 -2.701381443511e-01
1.000000000000e+00 9.677419354839e-02 3.225806451613e-01 3.281997918835e-01 -1.465660770031e-01 -2.925757922661e-01
0.000000000000e+00 1.290322580645e-01 3.225806451613e-01 -1.852237252862e-02 5.452653485952e-02 5.639835309014e-02
3.225806451613e-02 1.290322580645e-01 3.225806451613e-01 -1.491941406846e-02 5.655153022304e-02 5.632013043784e-02
6.451612903226e-02 1.290322580645e-01 3.225806451613e-01 -1.115381715038e-02 5.776883957438e-02 5.546307036732e-02
9.677419354839e-02 1.290322580645e-01 3.225806451613e-01 -7.124418612378e-03 5.824867068359e-02 5.383648881432e-02
1.290322580645e-01 1.290322580645e-01 3.225806451613e-01 -2.745474024681e-03 5.805049938378e-02 5.144825487901e-02
1.612903225806e-01 1.290322580645e-01 3.225806451613e-01 2.051975824902e-03 5.722214061044e-02 4.830468170697e-02
1.935483870968e-01 1.290322580645e-01 3.225806451613e-01 7.322002024583e-03 5.580107413901e-02 4.441070907460e-02
2.258064516129e-01 1.290322580645e-01 3.225806451613e-01 1.310678014786e-02 5.381652506965e-02 3.977018207605e-02
2.580645161290e-01 1.290322580645e-01 3.225806451613e-01 1.943933111638e-02 5.129136746950e-02 3.438610479090e-02
2.903225806452e-01 1.290322580645e-01 3.225806451613e-01 2.634560586873e-02 4.824357200152e-02 2.826083299733e-02
3.225806451613e-01 1.290322580645e-01 3.225806451613e-01 3.384601020510e-02 4.468726479391e-02 2.139621512620e-02
3.548387096774e-01 1.290322580645e-01 3.225806451613e-01 4.195651159844e-02 4.063349605771e-02 1.379369460332e-02
3.870967741935e-01 1.290322580645e-01 3.225806451613e-01 5.068944240185e-02 3.609079790114e-02 5.454384146768e-03
4.193548387097e-01 1.290322580645e-01 3.225806451613e-01 6.005408044614e-02 3.106558756755e-02 -3.620880508166e-03
4.516129032258e-01 1.290322580645e-01 3.225806451613e-01 7.005706229452e-02 2.556245446365e-02 -1.343150235703e-02
4.838709677419e-01 1.290322580645e-01 3.225806451613e-01 8.070266618908e-02 1.958435668915e-02 -2.397709692943e-02
5.161290322581e-01 1.290322580645e-01 3.225806451613e-01 9.199298876973e-02 1.313274378593e-02 -3.525747592446e-02
5.483870967742e-01 1.290322580645e-01 3.225806451613e-01 1.039280300365e-01 6.207615753977e-03 -4.727263934212e-02
5.806451612903e-01 1.290322580645e-01 3.225806451613e-01 1.165056933494e-01 -1.192476948582e-03 -6.002277548332e-02
6.129032258065e-01 1.290322580645e-01 3.225806451613e-01 1.297217004664e-01 -9.070492421437e-03 -7.350826881845e-02
6.451612903226e-01 1.290322580645e-01 3.225806451613e-01 1.435694148243e-01 -1.743102007132e-02 -8.772971635196e-02
6.774193548387e-01 1.290322580645e-01 3.225806451613e-01 1.580395585922e-01 -2.628047714157e-02 -1.026879538191e-01
7.096774193548e-01 1.290322580645e-01 3.225806451613e-01 1.731197994171e-01 -3.562739574042e-02 -1.183840939381e-01
7.419354838710e-01 1.290322580645e-01 3.225806451613e-01 1.887941698261e-01 -4.548282607889e-02 -1.348195801346e-01
7.741935483871e-01 1.290322580645e-01 3.225806451613e-01 2.050422640188e-01 -5.586089428519e-02 -1.519962608395e-01
8.064516129032e-01 1.290322580645e-01 3.225806451613e-01 2.218381310568e-01 -6.677957102228e-02 -1.699164918310e-01
8.387096774194e-01 1.290322580645e-01 3.225806451613e-01 2.391487500185e-01 -7.826173035730e-02 -1.885832771887e-01
8.709677419355e-01 1.290322580645e-01 3.225806451613e-01 2.569319453302e-01 -9.033659739042e-02 -2.080004620067e-01
9.032258064516e-01 1.290322580645e-01 3.225806451613e-01 2.751336459038e-01 -1.030416518971e-01 -2.281729860615e-01
9.354838709677e-01 1.290322580645e-01 3.225806451613e-01 2.936848925270e-01 -1.164247088127e-01 -2.491071624985e-01
9.677419354839e-01 1.290322580645e-01 3.225806451613e-01 3.124999407702e-01 -1.305452439705e-01 -2.708108604181e-01
1.000000000000e+00 1.290322580645e-01 3.225806451613e-01 3.314776274714e-01 -1.454734651405e-01 -2.932933957558e-01
0.000000000000e+00 1.612903225806e-01 3.225806451613e-01 -1.430801248699e-02 5.593132154006e-02 5.547572003197e-02
3.225806451613e-02 1.612903225806e-01 3.225806451613e-01 -1.028776790673e-02 5.824328559030e-02 5.543365654023e-02
6.451612903226e-02 1.612903225806e-01 3.225806451613e-01 -6.121925234780e-03 5.973580200367e-02 5.461124201534e-02
9.677419354839e-02 1.612903225806e-01 3.225806451613e-01 -1.722558044325e-03 6.046994681454e-02 5.301662055288e-02
1.290322580645e-01 1.612903225806e-01 3.225806451613e-01 2.988500278596e-03 6.049997619837e-02 5.065699738928e-02
1.612903225806e-01 1.612903225806e-01 3.225806451613e-01 8.077809832128e-03 5.987206438577e-02 4.753848568826e-02
1.935483870968e-01 1.612903225806e-01 3.225806451613e-01 1.360045308447e-02 5.862440578699e-02 4.366612934127e-02
2.258064516129e-01 1.612903225806e-01 3.225806451613e-01 1.960129764311e-02 5.678809896520e-02 3.904402581140e-02
2.580645161290e-01 1.612903225806e-01 3.225806451613e-01 2.611660453811e-02 5.438826730990e-02 3.367547813180e-02
2.903225806452e-01 1.612903225806e-01 3.225806451613e-01 3.317553795400e-02 5.144510961094e-02 2.756313635918e-02
3.225806451613e-01 1.612903225806e-01 3.225806451613e-01 4.080142245694e-02 4.797477444574e-02 2.070911495770e-02
3.548387096774e-01 1.612903225806e-01 3.225806451613e-01 4.901273924250e-02 4.399005287286e-02 1.311508565613e-02
3.870967741935e-01 1.612903225806e-01 3.225806451613e-01 5.782389472112e-02 3.950091275325e-02 4.782349017791e-03
4.193548387097e-01 1.612903225806e-01 3.225806451613e-01 6.724580073294e-02 3.451490208181e-02 -4.288111559769e-03
4.516129032258e-01 1.612903225806e-01 3.225806451613e-01 7.728630045858e-02 2.903744504086e-02 -1.409559021896e-02
4.838709677419e-01 1.612903225806e-01 3.225806451613e-01 8.795046636456e-02 2.307204909776e-02 -2.463963092724e-02
5.161290322581e-01 1.612903225806e-01 3.225806451613e-01 9.924078894520e-02 1.662043619454e-02 -3.592000992227e-02
5.483870967742e-01 1.612903225806e-01 3.225806451613e-01 1.111572682005e-01 9.682606331185e-03 -4.793672720405e-02
5.806451612903e-01 1.612903225806e-01 3.225806451613e-01 1.236974136362e-01 2.256837565678e-03 -6.069000653492e-02
6.129032258065e-01 1.612903225806e-01 3.225806451613e-01 1.368561527856e-01 -5.660377569334e-03 -7.418030394742e-02
6.451612903226e-01 1.612903225806e-01 3.225806451613e-01 1.506256424683e-01 -1.407446325617e-02 -8.840832529915e-02
6.774193548387e-01 1.612903225806e-01 3.225806451613e-01 1.649949708440e-01 -2.299296748975e-02 -1.033750539876e-01
7.096774193548e-01 1.612903225806e-01 3.225806451613e-01 1.799497315024e-01 -3.242585813100e-02 -1.190817905762e-01
7.419354838710e-01 1.612903225806e-01 3.225806451613e-01 1.954714432478e-01 -4.238592623848e-02 -1.355302067937e-01
7.741935483871e-01 1.612903225806e-01 3.225806451613e-01 2.115367815141e-01 -5.288932038964e-02 -1.527224171041e-01
8.064516129032e-01 1.612903225806e-01 3.225806451613e-01 2.281165821167e-01 -6.395623937430e-02 -1.706610715643e-01
8.387096774194e-01 1.612903225806e-01 3.225806451613e-01 2.451745840257e-01 -7.561180658198e-02 -1.893494732074e-01
8.709677419355e-01 1.612903225806e-01 3.225806451613e-01 2.626659196334e-01 -8.788712057582e-02 -2.087917194964e-01
9.032258064516e-01 1.612903225806e-01 3.225806451613e-01 2.805355064718e-01 -1.008203757661e-01 -2.289928543229e-01
9.354838709677e-01 1.612903225806e-01 3.225806451613e-01 2.987167844426e-01 -1.144577463834e-01 -2.499589908505e-01
9.677419354839e-01 1.612903225806e-01 3.225806451613e-01 3.171315869320e-01 -1.288534886033e-01 -2.716973343157e-01
1.000000000000e+00 1.612903225806e-01 3.225806451613e-01 3.356919875130e-01 -1.440686784599e-01 -2.942160288140e-01
0.000000000000e+00 1.935483870968e-01 3.225806451613e-01 -9.157127991675e-03 5.764828303850e-02 5.434805740531e-02
3.225806451613e-02 1.935483870968e-01 3.225806451613e-01 -4.795472360781e-03 6.019485949164e-02 5.433542579074e-02
6.451612903226e-02 1.935483870968e-01 3.225806451613e-01 -2.994739755549e-04 6.191422600044e-02 5.354144887489e-02
9.677419354839e-02 1.935483870968e-01 3.225806451613e-01 4.409448643782e-03 6.286101658825e-02 5.197344764579e-02
1.290322580645e-01 1.935483870968e-01 3.225806451613e-01 9.403167477236e-03 6.308515322329e-02 4.963807725753e-02
1.612903225806e-01 1.935483870968e-01 3.225806451613e-01 1.474509408343e-02 6.263064928335e-02 4.654118184188e-02
1.935483870968e-01 1.935483870968e-01 3.225806451613e-01 2.048965281271e-02 6.153525781588e-02 4.268775794309e-02
2.258064516129e-01 1.935483870968e-01 3.225806451613e-01 2.668264514496e-02 5.983073409559e-02 3.808199643812e-02
2.580645161290e-01 1.935483870968e-01 3.225806451613e-01 3.336208935272e-02 5.754342495198e-02 3.272736554832e-02
2.903225806452e-01 1.935483870968e-01 3.225806451613e-01 4.055920877007e-02 5.469495910566e-02 2.662670570405e-02
3.225806451613e-01 1.935483870968e-01 3.225806451613e-01 4.829938014723e-02 5.130290840469e-02 1.978231952716e-02
3.548387096774e-01 1.935483870968e-01 3.225806451613e-01 5.660295987374e-02 4.738136337596e-02 1.219604976864e-02
3.870967741935e-01 1.935483870968e-01 3.225806451613e-01 6.548596504589e-02 4.294140740949e-02 3.869343337649e-03
4.193548387097e-01 1.935483870968e-01 3.225806451613e-01 7.496061240943e-02 3.799149186744e-02 -5.196698137022e-03
4.516129032258e-01 1.935483870968e-01 3.225806451613e-01 8.503572747786e-02 3.253772077392e-02 -1.500127997698e-02
4.838709677419e-01 1.935483870968e-01 3.225806451613e-01 9.571703752776e-02 2.658405467141e-02 -2.554388702779e-02
5.161290322581e-01 1.935483870968e-01 3.225806451613e-01 1.070073601084e-01 2.013244176818e-02 -3.682426602282e-02
5.483870967742e-01 1.935483870968e-01 3.225806451613e-01 1.189066952198e-01 1.318288206425e-02 -4.884241696207e-02
5.806451612903e-01 1.935483870968e-01 3.225806451613e-01 1.314122253127e-01 5.733427351314e-03 -6.159859311218e-02
6.129032258065e-01 1.935483870968e-01 3.225806451613e-01 1.445182231104e-01 -2.219882913087e-03 -7.509330962757e-02
6.451612903226e-01 1.935483870968e-01 3.225806451613e-01 1.582158630995e-01 -1.068315275307e-02 -8.932736118664e-02
6.774193548387e-01 1.935483870968e-01 3.225806451613e-01 1.724929285343e-01 -1.966483353079e-02 -1.043018494182e-01
7.096774193548e-01 1.935483870968e-01 3.225806451613e-01 1.873334023185e-01 -2.917600863628e-02 -1.200182212314e-01
7.419354838710e-01 1.935483870968e-01 3.225806451613e-01 2.027169280624e-01 -3.923076859641e-02 -1.364783193771e-01
7.741935483871e-01 1.935483870968e-01 3.225806451613e-01 2.186181290159e-01 -4.984668525925e-02 -1.536844464774e-01
8.064516129032e-01 1.935483870968e-01 3.225806451613e-01 2.350057818450e-01 -6.104538734541e-02 -1.716394429625e-01
8.387096774194e-01 1.935483870968e-01 3.225806451613e-01 2.518418682770e-01 -7.285322168440e-02 -1.903467770538e-01
8.709677419355e-01 1.935483870968e-01 3.225806451613e-01 2.690805868321e-01 -8.530194355090e-02 -2.098106396282e-01
9.032258064516e-01 1.935483870968e-01 3.225806451613e-01 2.866675131599e-01 -9.842930599240e-02 -2.300360272300e-01
9.354838709677e-01 1.935483870968e-01 3.225806451613e-01 3.045392357019e-01 -1.122793223867e-01 -2.510287839909e-01
9.677419354839e-01 1.935483870968e-01 3.225806451613e-01 3.226238824779e-01 -1.269019147019e-01 -2.727955650652e-01
1.000000000000e+00 1.935483870968e-01 3.225806451613e-01 3.408428720083e-01 -1.423517169615e-01 -2.953436914406e-01
0.000000000000e+00 2.258064516129e-01 3.225806451613e-01 -3.069719042664e-03 5.967741935484e-02 5.301536521017e-02
3.225806451613e-02 2.258064516129e-01 3.225806451613e-01 1.572465821857e-03 6.241663670567e-02 5.302680111201e-02
6.451612903226e-02 2.258064516129e-01 3.225806451613e-01 6.341202511683e-03 6.432327549182e-02 5.225620730872e-02
9.677419354839e-02 2.258064516129e-01 3.225806451613e-01 1.130832492772e-02 6.544732184634e-02 5.071031356688e-02
1.290322580645e-01 2.258064516129e-01 3.225806451613e-01 1.654070314473e-02 6.583525555872e-02 4.839533957788e-02
1.612903225806e-01 2.258064516129e-01 3.225806451613e-01 2.209869618629e-02 6.552899386634e-02 4.531686763091e-02
1.935483870968e-01 2.258064516129e-01 3.225806451613e-01 2.803540268919e-02 6.456538550038e-02 4.147978575702e-02
2.258064516129e-01 2.258064516129e-01 3.225806451613e-01 3.439658080433e-02 6.297616582597e-02 3.688828960508e-02
2.580645161290e-01 2.258064516129e-01 3.225806451613e-01 4.122101757350e-02 6.078822108418e-02 3.154592326288e-02
2.903225806452e-01 2.258064516129e-01 3.225806451613e-01 4.854113187584e-02 5.802401253948e-02 2.545563969614e-02
3.225806451613e-01 2.258064516129e-01 3.225806451613e-01 5.638364980786e-02 5.470204928776e-02 1.861986647058e-02
3.548387096774e-01 2.258064516129e-01 3.225806451613e-01 6.477025397651e-02 5.083734180667e-02 1.104056807717e-02
3.870967741935e-01 2.258064516129e-01 3.225806451613e-01 7.371815625242e-02 4.644180156144e-02 2.719300497279e-03
4.193548387097e-01 2.258064516129e-01 3.225806451613e-01 8.324057335042e-02 4.152457257404e-02 -6.342743696655e-03
4.516129032258e-01 2.258064516129e-01 3.225806451613e-01 9.334710048140e-02 3.609229180902e-02 -1.614470000997e-02
4.838709677419e-01 2.258064516129e-01 3.225806451613e-01 1.040439854879e-01 3.014928015288e-02 -2.668600615345e-02
5.161290322581e-01 2.258064516129e-01 3.225806451613e-01 1.153343080685e-01 2.369766724966e-02 -3.796638514848e-02
5.483870967742e-01 2.258064516129e-01 3.225806451613e-01 1.272180682233e-01 1.673745309934e-02 -4.998583699506e-02
5.806451612903e-01 2.258064516129e-01 3.225806451613e-01 1.396921862536e-01 9.266508057910e-03 -6.274463867181e-02
6.129032258065e-01 2.258064516129e-01 3.225806451613e-01 1.527504143169e-01 1.280511238854e-03 -7.624335246794e-02
6.451612903226e-01 2.258064516129e-01 3.225806451613e-01 1.663831572023e-01 -7.227174322361e-03 -9.048284287810e-02
6.774193548387e-01 2.258064516129e-01 3.225806451613e-01 1.805771981950e-01 -1.626569264772e-02 -1.054643024748e-01
7.096774193548e-01 2.258064516129e-01 3.225806451613e-01 1.953153254242e-01 -2.584695520246e-02 -1.211892872393e-01
7.419354838710e-01 2.258064516129e-01 3.225806451613e-01 2.105758562832e-01 -3.598597246421e-02 -1.376597616626e-01
7.741935483871e-01 2.258064516129e-01 3.225806451613e-01 2.263320646753e-01 -4.670125352887e-02 -1.548781533104e-01
8.064516129032e-01 2.258064516129e-01 3.225806451613e-01 2.425515317214e-01 -5.801525966092e-02 -1.728474151486e-01
8.387096774194e-01 2.258064516129e-01 3.225806451613e-01 2.591954703798e-01 -6.995487710140e-02 -1.915710912647e-01
8.709677419355e-01 2.258064516129e-01 3.225806451613e-01 2.762181224996e-01 -8.255184121547e-02 -2.110533773078e-01
9.032258064516e-01 2.258064516129e-01 3.225806451613e-01 2.935663894439e-01 -9.584300073431e-02 -2.312991613089e-01
9.354838709677e-01 2.258064516129e-01 3.225806451613e-01 3.111799121891e-01 -1.098702728953e-01 -2.523140255571e-01
9.677419354839e-01 2.258064516129e-01 3.225806451613e-01 3.289918206606e-01 -1.246801374879e-01 -2.741041897439e-01
1.000000000000e+00 2.258064516129e-01 3.225806451613e-01 3.469302809573e-01 -1.403225806452e-01 -2.966763836358e-01
0.000000000000e+00 2.580645161290e-01 3.225806451613e-01 3.954214360042e-03 6.201873048907e-02 5.147764344654e-02
3.225806451613e-02 2.580645161290e-01 3.225806451613e-01 8.826826604155e-03 6.491608220693e-02 5.150876108964e-02
6.451612903226e-02 2.580645161290e-01 3.225806451613e-01 1.382042153985e-02 6.697702086043e-02 5.075736248412e-02
9.677419354839e-02 2.580645161290e-01 3.225806451613e-01 1.900187017891e-02 6.824811665529e-02 4.922974481451e-02
1.290322580645e-01 2.580645161290e-01 3.225806451613e-01 2.443412820275e-02 6.877315727179e-02 4.693178842993e-02
1.612903225806e-01 2.580645161290e-01 3.225806451613e-01 3.017487717079e-02 6.859222152426e-02 4.386884608852e-02
1.935483870968e-01 2.580645161290e-01 3.225806451613e-01 3.627572098643e-02 6.774113566998e-02 4.004568100441e-02
2.258064516129e-01 2.580645161290e-01 3.225806451613e-01 4.278189166299e-02 6.625128039739e-02 3.546644940008e-02
2.580645161290e-01 2.580645161290e-01 3.225806451613e-01 4.973234402956e-02 6.414966521256e-02 3.013471669530e-02
2.903225806452e-01 2.580645161290e-01 3.225806451613e-01 5.716009749544e-02 6.145917217183e-02 2.405349462477e-02
3.225806451613e-01 2.580645161290e-01 3.225806451613e-01 6.509269978686e-02 5.819888259474e-02 1.722528814836e-02
3.548387096774e-01 2.580645161290e-01 3.225806451613e-01 7.355272096570e-02 5.438442351844e-02 9.652144051271e-03
3.870967741935e-01 2.580645161290e-01 3.225806451613e-01 8.255821948675e-02 5.002829378837e-02 1.335696142775e-03
4.193548387097e-01 2.580645161290e-01 3.225806451613e-01 9.212314780825e-02 4.514014747716e-02 -7.722795733571e-03
4.516129032258e-01 2.580645161290e-01 3.225806451613e-01 1.022576819375e-01 3.972702396315e-02 -1.752241416941e-02
4.838709677419e-01 2.580645161290e-01 3.225806451613e-01 1.129684689828e-01 3.379352067294e-02 -2.806256058432e-02
5.161290322581e-01 2.580645161290e-01 3.225806451613e-01 1.242587915634e-01 2.734190776971e-02 -3.934293957935e-02
5.483870967742e-01 2.580645161290e-01 3.225806451613e-01 1.361286496794e-01 2.037218525347e-02 -5.136355115451e-02
5.806451612903e-01 2.580645161290e-01 3.225806451613e-01 1.485747607115e-01 1.288208296103e-02 -6.412469070873e-02
6.129032258065e-01 2.580645161290e-01 3.225806451613e-01 1.615904775513e-01 4.867003465788e-03 -7.762695682244e-02
6.451612903226e-01 2.580645161290e-01 3.225806451613e-01 1.751656241915e-01 -3.680092610594e-03 -9.187126690401e-02
