# x y z u_s u_c u(t)
8.387096774194e-01 6.129032258065e-01 6.451612903226e-02 6.358804523493e-01 3.179422611868e-01 7.068598873106e-01
8.709677419355e-01 6.129032258065e-01 6.451612903226e-02 7.165207659427e-01 3.582620596647e-01 7.965012514950e-01
9.032258064516e-01 6.129032258065e-01 6.451612903226e-02 8.066375326890e-01 4.033200560387e-01 8.966768352954e-01
9.354838709677e-01 6.129032258065e-01 6.451612903226e-02 9.069459632319e-01 4.534738589365e-01 1.008181684483e+00
9.677419354839e-01 6.129032258065e-01 6.451612903226e-02 1.018187615901e+00 5.090942526484e-01 1.131840134481e+00
1.000000000000e+00 6.129032258065e-01 6.451612903226e-02 1.141130521125e+00 5.705652605626e-01 1.268505949336e+00
0.000000000000e+00 6.451612903226e-01 6.451612903226e-02 1.732673106513e-01 8.663365532565e-02 1.926077782670e-01
3.225806451613e-02 6.451612903226e-01 6.451612903226e-02 1.732476823583e-01 8.662427121009e-02 1.925861913687e-01
6.451612903226e-02 6.451612903226e-01 6.451612903226e-02 1.732479218841e-01 8.662480912642e-02 1.925866835601e-01
9.677419354839e-02 6.451612903226e-01 6.451612903226e-02 1.733056070710e-01 8.665405001272e-02 1.926510228895e-01
1.290322580645e-01 6.451612903226e-01 6.451612903226e-02 1.734847883972e-01 8.674401415895e-02 1.928504066122e-01
1.612903225806e-01 6.451612903226e-01 6.451612903226e-02 1.738758647238e-01 8.693989784736e-02 1.932853224023e-01
1.935483870968e-01 6.451612903226e-01 6.451612903226e-02 1.745954080879e-01 8.729998511856e-02 1.940853532485e-01
2.258064516129e-01 6.451612903226e-01 6.451612903226e-02 1.757860866921e-01 8.789560889269e-02 1.954090916448e-01
2.580645161290e-01 6.451612903226e-01 6.451612903226e-02 1.776166253490e-01 8.881113094263e-02 1.974440954857e-01
2.903225806452e-01 6.451612903226e-01 6.451612903226e-02 1.802817835421e-01 9.014393074792e-02 2.004068635832e-01
3.225806451613e-01 6.451612903226e-01 6.451612903226e-02 1.840023423392e-01 9.200439882184e-02 2.045428210486e-01
3.548387096774e-01 6.451612903226e-01 6.451612903226e-02 1.890250961366e-01 9.451593248666e-02 2.101263100633e-01
3.870967741935e-01 6.451612903226e-01 6.451612903226e-02 1.956228472323e-01 9.781493308794e-02 2.174605838073e-01
4.193548387097e-01 6.451612903226e-01 6.451612903226e-02 2.040944021704e-01 1.020508041121e-01 2.268778023656e-01
4.516129032258e-01 6.451612903226e-01 6.451612903226e-02 2.147645692632e-01 1.073859499079e-01 2.387390299528e-01
4.838709677419e-01 6.451612903226e-01 6.451612903226e-02 2.279841569515e-01 1.139957748388e-01 2.534342330752e-01
5.161290322581e-01 6.451612903226e-01 6.451612903226e-02 2.441299728019e-01 1.220686827640e-01 2.713822794064e-01
5.483870967742e-01 6.451612903226e-01 6.451612903226e-02 2.636048230311e-01 1.318060767918e-01 2.930309372542e-01
5.806451612903e-01 6.451612903226e-01 6.451612903226e-02 2.868375125057e-01 1.434223592797e-01 3.188568755599e-01
6.129032258065e-01 6.451612903226e-01 6.451612903226e-02 3.142828452183e-01 1.571449320809e-01 3.493656644329e-01
6.451612903226e-01 6.451612903226e-01 6.451612903226e-02 3.464216252897e-01 1.732141970632e-01 3.850917762736e-01
6.774193548387e-01 6.451612903226e-01 6.451612903226e-02 3.837606586093e-01 1.918835569568e-01 4.265985876124e-01
7.096774193548e-01 6.451612903226e-01 6.451612903226e-02 4.268327553121e-01 2.134194166329e-01 4.744783818845e-01
7.419354838710e-01 6.451612903226e-01 6.451612903226e-02 4.761967334353e-01 2.381011849858e-01 5.293523535239e-01
7.741935483871e-01 6.451612903226e-01 6.451612903226e-02 5.324374243444e-01 2.662212777188e-01 5.918706140343e-01
8.064516129032e-01 6.451612903226e-01 6.451612903226e-02 5.961656809891e-01 2.980851215692e-01 6.627122012194e-01
8.387096774194e-01 6.451612903226e-01 6.451612903226e-02 6.680183909901e-01 3.340111609805e-01 7.425850937997e-01
8.709677419355e-01 6.451612903226e-01 6.451612903226e-02 7.486584985782e-01 3.743308692494e-01 8.322262358965e-01
9.032258064516e-01 6.451612903226e-01 6.451612903226e-02 8.387750441493e-01 4.193887685519e-01 9.324015811364e-01
9.354838709677e-01 6.451612903226e-01 6.451612903226e-02 9.390832412758e-01 4.695424688223e-01 1.043906178461e+00
9.677419354839e-01 6.451612903226e-01 6.451612903226e-02 1.050324651913e+00 5.251627559874e-01 1.167564367229e+00
1.000000000000e+00 6.451612903226e-01 6.451612903226e-02 1.173267310651e+00 5.866336553257e-01 1.304229916009e+00
0.000000000000e+00 6.774193548387e-01 6.451612903226e-02 2.106037653719e-01 1.053018826859e-01 2.341118078792e-01
3.225806451613e-02 6.774193548387e-01 6.451612903226e-02 2.105844606141e-01 1.052926418758e-01 2.340905706546e-01
6.451612903226e-02 6.774193548387e-01 6.451612903226e-02 2.105850174093e-01 1.052933202209e-01 2.340914056931e-01
9.677419354839e-02 6.774193548387e-01 6.451612903226e-02 2.106430078015e-01 1.053226960055e-01 2.341560747296e-01
1.290322580645e-01 6.774193548387e-01 6.451612903226e-02 2.108224773172e-01 1.054127872699e-01 2.343557696376e-01
1.612903225806e-01 6.774193548387e-01 6.451612903226e-02 2.112138209460e-01 1.056087885600e-01 2.347909738954e-01
1.935483870968e-01 6.774193548387e-01 6.451612903226e-02 2.119336080014e-01 1.059689827243e-01 2.355912675553e-01
2.258064516129e-01 6.774193548387e-01 6.451612903226e-02 2.131245050347e-01 1.065647019959e-01 2.369152413508e-01
2.580645161290e-01 6.774193548387e-01 6.451612903226e-02 2.149552361067e-01 1.074803078810e-01 2.389504523999e-01
2.903225806452e-01 6.774193548387e-01 6.451612903226e-02 2.176205606309e-01 1.088131799072e-01 2.419133994813e-01
3.225806451613e-01 6.774193548387e-01 6.451612903226e-02 2.213412600648e-01 1.106737088434e-01 2.460495081724e-01
3.548387096774e-01 6.774193548387e-01 6.451612903226e-02 2.263641294562e-01 1.131852923803e-01 2.516331214021e-01
3.870967741935e-01 6.774193548387e-01 6.451612903226e-02 2.329619718548e-01 1.164843322683e-01 2.589674932015e-01
4.193548387097e-01 6.774193548387e-01 6.451612903226e-02 2.414335945322e-01 1.207202323762e-01 2.683847844745e-01
4.516129032258e-01 6.774193548387e-01 6.451612903226e-02 2.521038064150e-01 1.260553973713e-01 2.802460601247e-01
4.838709677419e-01 6.774193548387e-01 6.451612903226e-02 2.653234163839e-01 1.326652318432e-01 2.949412871506e-01
5.161290322581e-01 6.774193548387e-01 6.451612903226e-02 2.814692322343e-01 1.407381397685e-01 3.128893334818e-01
5.483870967742e-01 6.774193548387e-01 6.451612903226e-02 3.009440601829e-01 1.504755242552e-01 3.345379674260e-01
5.806451612903e-01 6.774193548387e-01 6.451612903226e-02 3.241767048675e-01 1.620917875439e-01 3.603638576689e-01
6.129032258065e-01 6.774193548387e-01 6.451612903226e-02 3.516219698407e-01 1.758143312613e-01 3.908725738271e-01
6.451612903226e-01 6.774193548387e-01 6.451612903226e-02 3.837606586093e-01 1.918835569568e-01 4.265985876124e-01
6.774193548387e-01 6.774193548387e-01 6.451612903226e-02 4.210995763348e-01 2.105528669784e-01 4.681052747362e-01
7.096774193548e-01 6.774193548387e-01 6.451612903226e-02 4.641715324009e-01 2.320886657922e-01 5.159849177826e-01
7.419354838710e-01 6.774193548387e-01 6.451612903226e-02 5.135353441931e-01 2.567703619242e-01 5.708587104381e-01
7.741935483871e-01 6.774193548387e-01 6.451612903226e-02 5.697758426870e-01 2.848903708220e-01 6.333767637404e-01
8.064516129032e-01 6.774193548387e-01 6.451612903226e-02 6.335038809027e-01 3.167541191749e-01 7.042181155262e-01
8.387096774194e-01 6.774193548387e-01 6.451612903226e-02 7.053563472123e-01 3.526800516932e-01 7.840907452928e-01
8.709677419355e-01 6.774193548387e-01 6.451612903226e-02 7.859961874981e-01 3.929996423603e-01 8.737315989219e-01
9.032258064516e-01 6.774193548387e-01 6.451612903226e-02 8.761124448798e-01 4.380574145447e-01 9.739066329766e-01
9.354838709677e-01 6.774193548387e-01 6.451612903226e-02 9.764203368011e-01 4.882109799168e-01 1.085410900594e+00
9.677419354839e-01 6.774193548387e-01 6.451612903226e-02 1.087661430169e+00 5.438311266531e-01 1.209068746515e+00
1.000000000000e+00 6.774193548387e-01 6.451612903226e-02 1.210603765372e+00 6.053018826859e-01 1.345733945621e+00
0.000000000000e+00 7.096774193548e-01 6.451612903226e-02 2.536726289927e-01 1.268363144964e-01 2.819881101275e-01
3.225806451613e-02 7.096774193548e-01 6.451612903226e-02 2.536537370870e-01 1.268272577731e-01 2.819673197685e-01
6.451612903226e-02 7.096774193548e-01 6.451612903226e-02 2.536546979900e-01 1.268281161544e-01 2.819685921259e-01
9.677419354839e-02 7.096774193548e-01 6.451612903226e-02 2.537130757608e-01 1.268576642386e-01 2.820336802243e-01
1.290322580645e-01 7.096774193548e-01 6.451612903226e-02 2.538929092967e-01 1.269479170306e-01 2.822337687184e-01
1.612903225806e-01 7.096774193548e-01 6.451612903226e-02 2.542845886419e-01 1.271440668469e-01 2.826693357207e-01
1.935483870968e-01 7.096774193548e-01 6.451612903226e-02 2.550046798909e-01 1.275043951288e-01 2.834699578148e-01
2.258064516129e-01 7.096774193548e-01 6.451612903226e-02 2.561958479166e-01 1.281002334324e-01 2.847942239559e-01
2.580645161290e-01 7.096774193548e-01 6.451612903226e-02 2.580268163235e-01 1.290159431602e-01 2.868296908218e-01
2.903225806452e-01 7.096774193548e-01 6.451612903226e-02 2.606923449308e-01 1.303489041348e-01 2.897928576922e-01
3.225806451613e-01 7.096774193548e-01 6.451612903226e-02 2.644132161309e-01 1.322095076572e-01 2.939291512188e-01
3.548387096774e-01 7.096774193548e-01 6.451612903226e-02 2.694362261590e-01 1.347211520564e-01 2.995129156742e-01
3.870967741935e-01 7.096774193548e-01 6.451612903226e-02 2.760341792956e-01 1.380202397263e-01 3.068474064731e-01
4.193548387097e-01 7.096774193548e-01 6.451612903226e-02 2.845058839364e-01 1.422561751151e-01 3.162647857782e-01
4.516129032258e-01 7.096774193548e-01 6.451612903226e-02 2.951761499236e-01 1.475913633577e-01 3.281261195164e-01
4.838709677419e-01 7.096774193548e-01 6.451612903226e-02 3.083957867797e-01 1.542012093700e-01 3.428213754024e-01
5.161290322581e-01 7.096774193548e-01 6.451612903226e-02 3.245416026302e-01 1.622741172952e-01 3.607694217337e-01
5.483870967742e-01 7.096774193548e-01 6.451612903226e-02 3.440164036915e-01 1.720114902417e-01 3.824180268177e-01
5.806451612903e-01 7.096774193548e-01 6.451612903226e-02 3.672489942717e-01 1.836277302827e-01 4.082438589726e-01
6.129032258065e-01 7.096774193548e-01 6.451612903226e-02 3.946941772816e-01 1.973502387192e-01 4.387524870987e-01
6.451612903226e-01 7.096774193548e-01 6.451612903226e-02 4.268327553121e-01 2.134194166329e-01 4.744783818845e-01
6.774193548387e-01 7.096774193548e-01 6.451612903226e-02 4.641715324009e-01 2.320886657922e-01 5.159849177826e-01
7.096774193548e-01 7.096774193548e-01 6.451612903226e-02 5.072433167008e-01 2.536243900198e-01 5.638643759935e-01
7.419354838710e-01 7.096774193548e-01 6.451612903226e-02 5.566069244098e-01 2.783059972034e-01 6.187379488599e-01
7.741935483871e-01 7.096774193548e-01 6.451612903226e-02 6.128471855689e-01 3.064259022585e-01 6.812557463454e-01
8.064516129032e-01 7.096774193548e-01 6.451612903226e-02 6.765749527921e-01 3.382895315794e-01 7.520968057857e-01
8.387096774194e-01 7.096774193548e-01 6.451612903226e-02 7.484271149082e-01 3.742153299800e-01 8.319691071181e-01
8.709677419355e-01 7.096774193548e-01 6.451612903226e-02 8.290666194776e-01 4.145347721211e-01 9.216095980027e-01
9.032258064516e-01 7.096774193548e-01 6.451612903226e-02 9.191825128391e-01 4.595923827778e-01 1.021784238471e+00
9.354838709677e-01 7.096774193548e-01 6.451612903226e-02 1.019490017382e+00 5.097457758503e-01 1.133288087027e+00
9.677419354839e-01 7.096774193548e-01 6.451612903226e-02 1.130730706642e+00 5.653657425504e-01 1.256945495629e+00
1.000000000000e+00 7.096774193548e-01 6.451612903226e-02 1.253672628993e+00 6.268363144964e-01 1.393610247869e+00
0.000000000000e+00 7.419354838710e-01 6.451612903226e-02 3.030326327176e-01 1.515163163588e-01 3.368577829871e-01
3.225806451613e-02 7.419354838710e-01 6.451612903226e-02 3.030142602097e-01 1.515074930239e-01 3.368375557866e-01
6.451612903226e-02 7.419354838710e-01 6.451612903226e-02 3.030157281941e-01 1.515085790320e-01 3.368393778256e-01
9.677419354839e-02 7.419354838710e-01 6.451612903226e-02 3.030745896891e-01 1.515383438370e-01 3.369049900585e-01
1.290322580645e-01 7.419354838710e-01 6.451612903226e-02 3.032548747824e-01 1.516287983758e-01 3.371055675294e-01
1.612903225806e-01 7.419354838710e-01 6.451612903226e-02 3.036469673844e-01 1.518251321858e-01 3.375415816876e-01
1.935483870968e-01 7.419354838710e-01 6.451612903226e-02 3.043674300698e-01 1.521856251825e-01 3.383426053304e-01
2.258064516129e-01 7.419354838710e-01 6.451612903226e-02 3.055589263818e-01 1.527816084384e-01 3.396672260328e-01
2.580645161290e-01 7.419354838710e-01 6.451612903226e-02 3.073901801999e-01 1.536974436283e-01 3.417030008515e-01
2.903225806452e-01 7.419354838710e-01 6.451612903226e-02 3.100559526398e-01 1.550305113184e-01 3.446664305586e-01
3.225806451613e-01 7.419354838710e-01 6.451612903226e-02 3.137770279231e-01 1.568912037892e-01 3.488029438743e-01
3.548387096774e-01 7.419354838710e-01 6.451612903226e-02 3.188002042822e-01 1.594029204092e-01 3.543868873136e-01
3.870967741935e-01 7.419354838710e-01 6.451612903226e-02 3.253982879109e-01 1.627020645537e-01 3.617215184311e-01
4.193548387097e-01 7.419354838710e-01 6.451612903226e-02 3.338700888694e-01 1.669380415164e-01 3.711390012472e-01
4.516129032258e-01 7.419354838710e-01 6.451612903226e-02 3.445404183136e-01 1.722732570957e-01 3.830004031527e-01
4.838709677419e-01 7.419354838710e-01 6.451612903226e-02 3.577600866690e-01 1.788831166612e-01 3.976956928673e-01
5.161290322581e-01 7.419354838710e-01 6.451612903226e-02 3.739059025194e-01 1.869560245864e-01 4.156437391985e-01
5.483870967742e-01 7.419354838710e-01 6.451612903226e-02 3.933806720815e-01 1.966933839796e-01 4.372923104540e-01
5.806451612903e-01 7.419354838710e-01 6.451612903226e-02 4.166131992047e-01 2.083095966841e-01 4.631180744416e-01
6.129032258065e-01 7.419354838710e-01 6.451612903226e-02 4.440582858969e-01 2.220320635467e-01 4.936265990567e-01
6.451612903226e-01 7.419354838710e-01 6.451612903226e-02 4.761967334353e-01 2.381011849858e-01 5.293523535239e-01
6.774193548387e-01 7.419354838710e-01 6.451612903226e-02 5.135353441931e-01 2.567703619242e-01 5.708587104381e-01
7.096774193548e-01 7.419354838710e-01 6.451612903226e-02 5.566069244098e-01 2.783059972034e-01 6.187379488599e-01
7.419354838710e-01 7.419354838710e-01 6.451612903226e-02 6.059702882862e-01 3.029874976715e-01 6.736112588896e-01
7.741935483871e-01 7.419354838710e-01 6.451612903226e-02 6.622102640341e-01 3.311072772645e-01 7.361287484224e-01
8.064516129032e-01 7.419354838710e-01 6.451612903226e-02 7.259377029710e-01 3.629707616331e-01 8.069694533013e-01
8.387096774194e-01 7.419354838710e-01 6.451612903226e-02 7.977894936507e-01 3.988963953190e-01 8.868413530850e-01
8.709677419355e-01 7.419354838710e-01 6.451612903226e-02 8.784285849633e-01 4.392156534662e-01 9.764813968137e-01
9.032258064516e-01 7.419354838710e-01 6.451612903226e-02 9.685440267675e-01 4.842730623761e-01 1.076655548305e+00
9.354838709677e-01 7.419354838710e-01 6.451612903226e-02 1.068851047586e+00 5.344262387279e-01 1.188158872726e+00
9.677419354839e-01 7.419354838710e-01 6.451612903226e-02 1.180091229764e+00 5.900459778012e-01 1.311815731647e+00
1.000000000000e+00 7.419354838710e-01 6.451612903226e-02 1.303032632718e+00 6.515163163588e-01 1.448479920729e+00
0.000000000000e+00 7.741935483871e-01 6.451612903226e-02 3.592684952481e-01 1.796342476240e-01 3.993708127110e-01
3.225806451613e-02 7.741935483871e-01 6.451612903226e-02 3.592507731454e-01 1.796257191059e-01 3.993512920978e-01
6.451612903226e-02 7.741935483871e-01 6.451612903226e-02 3.592528737836e-01 1.796270915411e-01 3.993538012538e-01
9.677419354839e-02 7.741935483871e-01 6.451612903226e-02 3.593123346763e-01 1.796571270866e-01 3.994200641442e-01
1.290322580645e-01 7.741935483871e-01 6.451612903226e-02 3.594931742251e-01 1.797478312376e-01 3.996212430394e-01
1.612903225806e-01 7.741935483871e-01 6.451612903226e-02 3.598857690266e-01 1.799443902072e-01 4.000578014381e-01
1.935483870968e-01 7.741935483871e-01 6.451612903226e-02 3.606066783348e-01 1.803050825114e-01 4.008593085873e-01
2.258064516129e-01 7.741935483871e-01 6.451612903226e-02 3.617985654356e-01 1.809012392888e-01 4.021843518813e-01
2.580645161290e-01 7.741935483871e-01 6.451612903226e-02 3.636301559478e-01 1.818172232213e-01 4.042204903843e-01
2.903225806452e-01 7.741935483871e-01 6.451612903226e-02 3.662962137989e-01 1.831504163735e-01 4.071842280441e-01
3.225806451613e-01 7.741935483871e-01 6.451612903226e-02 3.700175264170e-01 1.850112126870e-01 4.113209971766e-01
3.548387096774e-01 7.741935483871e-01 6.451612903226e-02 3.750408951913e-01 1.875230131423e-01 4.169051478240e-01
3.870967741935e-01 7.741935483871e-01 6.451612903226e-02 3.816391291541e-01 1.908222225506e-01 4.242399407055e-01
4.193548387097e-01 7.741935483871e-01 6.451612903226e-02 3.901110407336e-01 1.950582473965e-01 4.336575424774e-01
4.516129032258e-01 7.741935483871e-01 6.451612903226e-02 4.007814429029e-01 2.003934943877e-01 4.455190225509e-01
4.838709677419e-01 7.741935483871e-01 6.451612903226e-02 4.140011473127e-01 2.070033695057e-01 4.602143510073e-01
5.161290322581e-01 7.741935483871e-01 6.451612903226e-02 4.301469631632e-01 2.150762774310e-01 4.781623973385e-01
5.483870967742e-01 7.741935483871e-01 6.451612903226e-02 4.496216966708e-01 2.248136212717e-01 4.998109298522e-01
5.806451612903e-01 7.741935483871e-01 6.451612903226e-02 4.728541510689e-01 2.364298025641e-01 5.256366156718e-01
6.129032258065e-01 7.741935483871e-01 6.451612903226e-02 5.002991271400e-01 2.501522215436e-01 5.561450213311e-01
6.451612903226e-01 7.741935483871e-01 6.451612903226e-02 5.324374243444e-01 2.662212777188e-01 5.918706140343e-01
6.774193548387e-01 7.741935483871e-01 6.451612903226e-02 5.697758426870e-01 2.848903708220e-01 6.333767637404e-01
7.096774193548e-01 7.741935483871e-01 6.451612903226e-02 6.128471855689e-01 3.064259022585e-01 6.812557463454e-01
7.419354838710e-01 7.741935483871e-01 6.451612903226e-02 6.622102640341e-01 3.311072772645e-01 7.361287484224e-01
7.741935483871e-01 7.741935483871e-01 6.451612903226e-02 7.184499030879e-01 3.592269081149e-01 7.986458742709e-01
8.064516129032e-01 7.741935483871e-01 6.451612903226e-02 7.821769512360e-01 3.910902189620e-01 8.694861565582e-01
8.387096774194e-01 7.741935483871e-01 6.451612903226e-02 8.540282952929e-01 4.270156533403e-01 9.493575728355e-01
8.709677419355e-01 7.741935483871e-01 6.451612903226e-02 9.346668844060e-01 4.673346863280e-01 1.038997072324e+00
